NXTD,2019-01-10 11:55:00,0.8316,0.9223,True,1,0.0907,10.90669,2,0
NXTD,2019-01-08 12:13:00,0.83,0.88,True,1,0.05,6.0241,3,4
NXTD,2019-01-07 13:42:00,0.7525,0.794,True,1,0.0415,5.51495,2,0
NXTD,2019-01-07 12:19:00,0.7392,0.794,True,1,0.0548,7.41342,2,1
NXTD,2019-01-07 12:01:00,0.7911,0.794,True,1,0.0029,0.36658,4,1
NXTD,2019-01-02 13:51:00,0.709,0.74,True,1,0.031,4.37236,2,0
NXTD,2019-01-02 13:06:00,0.7015,0.74,True,1,0.0385,5.48824,8,7
NXTD,2018-12-28 12:03:00,0.6996,0.681,True,0,-0.0186,-2.65866,8,4
NXTD,2018-12-20 10:11:00,0.7377,0.6901,True,0,-0.0476,-6.45249,3,0
NXTD,2018-12-19 13:24:00,0.7507,0.8042,True,1,0.0535,7.12668,4,0
NXTD,2018-12-17 15:37:00,0.7854,0.78,True,0,-0.0054,-0.68755,3,1
NXTD,2018-12-17 15:19:00,0.7802,0.78,True,0,-0.0002,-0.02563,1,1
NXTD,2018-12-17 09:44:00,0.7841,0.78,True,0,-0.0041,-0.52289,3,0
NXTD,2018-12-14 11:24:00,0.7612,0.78,True,1,0.0188,2.46978,4,0
NXTD,2018-12-14 11:06:00,0.7835,0.78,True,0,-0.0035,-0.44671,4,5
NXTD,2018-12-14 10:07:00,0.7807,0.78,True,0,-0.0007,-0.08966,2,0
NXTD,2018-12-13 14:42:00,0.846,0.8208,True,0,-0.0252,-2.97872,3,0
NXTD,2018-12-13 11:11:00,0.85,0.8208,True,0,-0.0292,-3.43529,1,12
NXTD,2018-12-11 09:45:00,0.9297,0.9172,True,0,-0.0125,-1.34452,1,2
NXTD,2018-12-10 12:49:00,0.9301,0.932,True,1,0.0019,0.20428,2,38
NXTD,2018-12-07 15:15:00,0.9551,0.9726,True,1,0.0175,1.83227,2,0
NXTD,2018-12-06 10:02:00,0.9306,0.9695,True,1,0.0389,4.1801,1,0
NXTD,2018-12-06 10:00:00,0.9306,0.9695,True,1,0.0389,4.1801,2,0
NXTD,2018-12-06 09:47:00,0.9457,0.9695,True,1,0.0238,2.51665,1,4
NXTD,2018-12-04 11:06:00,0.96,0.9493,True,0,-0.0107,-1.11458,13,0
