TSLA,2019-01-10 14:58:00,342.36,342.1,True,0,-0.26,-0.07594,4,0
TSLA,2019-01-10 13:12:00,340.555,342.1,True,1,1.545,0.45367,3,0
TSLA,2019-01-07 11:34:00,329.945,341.876,True,1,11.931,3.61606,1,0
TSLA,2019-01-04 15:14:00,316.39,322.327,True,1,5.937,1.87648,0,0
TSLA,2019-01-04 09:52:00,307.54,322.327,True,1,14.787,4.80816,0,0
TSLA,2019-01-04 09:45:00,307.745,322.327,True,1,14.582,4.73834,0,0
TSLA,2019-01-04 09:36:00,304.308,322.327,True,1,18.019,5.9213,0,0
TSLA,2019-01-04 09:34:00,304.73,322.327,True,1,17.597,5.77462,0,0
TSLA,2019-01-04 09:33:00,304.254,322.327,True,1,18.073,5.9401,0,0
TSLA,2018-12-28 15:46:00,331.437,338.029,True,1,6.592,1.98891,3,0
TSLA,2018-12-28 12:32:00,330.98,338.029,True,1,7.049,2.12974,2,0
TSLA,2018-12-28 09:38:00,322.864,338.029,True,1,15.165,4.69702,0,0
TSLA,2018-12-28 09:33:00,325.13,338.029,True,1,12.899,3.96734,1,0
TSLA,2018-12-21 15:36:00,319.247,313.153,True,0,-6.094,-1.90887,2,3
TSLA,2018-12-21 15:17:00,318.45,313.153,True,0,-5.297,-1.66337,2,2
