FB,2019-01-09 09:56:00,143.512,143.11,True,0,-0.402,-0.28012,0,0
FB,2019-01-09 09:53:00,143.262,143.11,True,0,-0.152,-0.1061,1,0
FB,2019-01-08 11:40:00,141.873,142.404,True,1,0.531,0.37428,2,0
SQ,2019-01-08 09:58:00,61.809,63.405,True,1,1.596,2.58215,1,0
SQ,2019-01-07 13:49:00,60.75,62.52,True,1,1.77,2.91358,3,1
SHOP,2019-01-07 11:38:00,144.134,147.7,True,1,3.566,2.47409,4,0
SQ,2019-01-04 11:54:00,59.125,59.077,True,0,-0.048,-0.08118,0,0
SQ,2019-01-04 10:40:00,57.912,59.077,True,1,1.165,2.01167,3,0
SQ,2019-01-04 10:27:00,57.382,59.077,True,1,1.695,2.95389,0,0
SQ,2019-01-04 09:48:00,56.287,59.077,True,1,2.79,4.95674,3,0
SQ,2019-01-04 09:46:00,56.278,59.077,True,1,2.799,4.97352,4,1
SQ,2019-01-04 09:45:00,56.202,59.077,True,1,2.875,5.11548,2,0
SQ,2019-01-04 09:45:00,56.202,59.077,True,1,2.875,5.11548,4,0
SQ,2019-01-04 09:43:00,55.877,59.077,True,1,3.2,5.72686,2,0
SQ,2019-01-04 09:40:00,55.479,59.077,True,1,3.598,6.48534,1,0
SQ,2019-01-04 09:39:00,55.25,59.077,True,1,3.827,6.9267,3,0
WFT,2019-01-03 14:25:00,0.385,0.4129,True,1,0.0279,7.24675,3,1
GE,2019-01-03 11:56:00,8.18,8.205,True,1,0.025,0.30562,3,0
AAPL,2019-01-03 09:43:00,144.227,144.356,True,1,0.129,0.08944,1,0
SQ,2019-01-02 09:38:00,54.953,55.815,True,1,0.862,1.56861,3,0
SQ,2018-12-28 14:11:00,56.292,56.694,True,1,0.402,0.71413,1,0
GE,2018-12-28 10:30:00,7.475,7.51,True,1,0.035,0.46823,3,0
