SPY,2019-01-08 10:29:00,255.403,257.633,False,0,2.23,0.87313,4,0
GLUU,2019-01-07 12:12:00,8.4,8.561,False,0,0.161,1.91667,1,3
CEI,2019-01-03 12:28:00,1.143,1.113,True,0,-0.03,-2.62467,1,0
TWLO,2019-01-03 12:21:00,82.933,84.02,False,0,1.087,1.3107,1,0
CEI,2019-01-03 11:36:00,1.07,1.113,True,1,0.043,4.01869,2,1
TWLO,2019-01-02 13:06:00,87.51,85.07,False,1,-2.44,-2.78825,3,0
TWLO,2019-01-02 12:01:00,86.461,85.07,False,1,-1.391,-1.60882,4,0
NDRA,2019-01-02 11:24:00,1.712,1.71,True,0,-0.002,-0.11682,1,0
INSY,2019-01-02 10:15:00,3.8,4.351,True,1,0.551,14.5,0,0
UPL,2018-12-31 14:09:00,0.7917,0.75,True,0,-0.0417,-5.26715,1,2
NDRA,2018-12-31 11:39:00,1.457,1.611,True,1,0.154,10.56966,1,0
NDRA,2018-12-27 11:51:00,1.7,1.807,True,1,0.107,6.29412,0,0
JKS,2018-12-27 10:35:00,9.815,9.91,True,1,0.095,0.96791,0,0
NBEV,2018-12-24 10:57:00,5.236,5.126,True,0,-0.11,-2.10084,1,0
WTER,2018-12-20 14:27:00,3.3,3.709,True,1,0.409,12.39394,0,0
MNGA,2018-12-19 12:27:00,0.2366,0.2281,True,0,-0.0085,-3.59256,1,0
JRJC,2018-12-18 11:37:00,0.9803,0.962,False,1,-0.0183,-1.86678,0,1
SPWR,2018-12-18 11:26:00,5.793,5.885,True,1,0.092,1.58812,1,0
MNGA,2018-12-17 14:31:00,0.241,0.2676,True,1,0.0266,11.03734,0,0
TLRY,2018-12-12 11:39:00,89.928,86.15,False,1,-3.778,-4.20114,1,0
NDRA,2018-12-12 09:55:00,2.26,2.343,True,1,0.083,3.67257,1,0
YGYI,2018-12-11 10:07:00,6.155,6.28,False,0,0.125,2.03087,1,0
JRJC,2018-12-10 14:17:00,1.15,1.05,True,0,-0.1,-8.69565,1,1
