GNC,2019-01-11 15:32:00,2.976,0,True,0,-2.976,-100.0,1,0
ARLO,2019-01-11 12:11:00,7.988,0,True,0,-7.988,-100.0,1,1
GNC,2019-01-11 11:55:00,2.94,0,True,0,-2.94,-100.0,1,4
ARLO,2019-01-11 10:37:00,8,0,True,0,-8,-100.0,0,0
GNC,2019-01-11 09:44:00,2.852,0,True,0,-2.852,-100.0,3,0
GNC,2019-01-11 09:34:00,2.76,0,True,0,-2.76,-100.0,0,5
GNC,2019-01-10 12:02:00,2.75,2.74,True,0,-0.01,-0.36364,1,0
GNC,2019-01-10 10:36:00,2.7,2.74,True,1,0.04,1.48148,0,0
GNC,2019-01-09 15:31:00,2.697,2.621,True,0,-0.076,-2.81795,2,0
GNC,2019-01-09 13:52:00,2.67,2.621,True,0,-0.049,-1.83521,2,0
GNC,2019-01-09 13:16:00,2.688,2.621,True,0,-0.067,-2.49256,1,0
GNC,2019-01-09 09:57:00,2.69,2.621,True,0,-0.069,-2.56506,2,0
