AMD,2019-01-03 10:44:00,17.197,17.567,True,1,0.37,2.15154,2,0
CHK,2018-12-13 15:57:00,2.581,2.52,True,0,-0.061,-2.36343,0,0
CHK,2018-12-13 13:54:00,2.513,2.52,True,1,0.007,0.27855,1,0
CHK,2018-12-13 12:31:00,2.543,2.52,True,0,-0.023,-0.90444,2,0
CHK,2018-12-12 15:19:00,2.561,2.583,True,1,0.022,0.85904,4,4
CHK,2018-12-12 13:42:00,2.638,2.583,True,0,-0.055,-2.08491,1,0
CHK,2018-12-11 12:16:00,2.59,2.634,True,1,0.044,1.69884,1,0
CHK,2018-12-10 15:43:00,2.658,2.715,True,1,0.057,2.14447,1,0
CHK,2018-12-10 15:41:00,2.653,2.715,True,1,0.062,2.33698,1,0
CHK,2018-12-06 14:03:00,2.72,2.818,True,1,0.098,3.60294,2,1
CHK,2018-12-06 12:55:00,2.655,2.818,True,1,0.163,6.13936,1,3
CHK,2018-12-04 11:50:00,2.955,2.783,True,0,-0.172,-5.82064,2,1
CHK,2018-11-29 13:28:00,3.071,3.002,True,0,-0.069,-2.24683,4,3
CHK,2018-11-28 15:36:00,3,3.059,True,1,0.059,1.96667,3,1
CHK,2018-11-27 13:05:00,2.985,3.013,True,1,0.028,0.93802,0,0
CHK,2018-11-20 10:09:00,3.168,3.289,True,1,0.121,3.81944,3,0
CHK,2018-11-19 15:46:00,3.493,3.39,True,0,-0.103,-2.94875,6,4
CHK,2018-11-19 11:54:00,3.428,3.39,True,0,-0.038,-1.10852,0,0
CHK,2018-11-15 09:38:00,3.703,3.745,True,1,0.042,1.13422,1,1
CHK,2018-11-14 13:49:00,3.695,3.61,True,0,-0.085,-2.30041,2,1
CHK,2018-11-14 11:57:00,3.685,3.61,True,0,-0.075,-2.03528,0,0
CHK,2018-11-13 13:27:00,3.576,3.753,True,1,0.177,4.94966,3,0
CHK,2018-11-13 11:49:00,3.593,3.753,True,1,0.16,4.4531,1,0
AMD,2018-11-01 13:40:00,19.903,20.545,False,0,0.642,3.22564,0,1
AMD,2018-11-01 12:03:00,19.57,20.545,False,0,0.975,4.98212,2,2
