AKAO,2019-01-10 14:59:00,1.437,1.431,True,0,-0.006,-0.41754,4,0
OBLN,2019-01-10 14:59:00,1.867,1.84,True,0,-0.027,-1.44617,1,0
NVLN,2019-01-10 13:35:00,1.055,1.021,True,0,-0.034,-3.22275,0,0
SAEX,2019-01-10 13:04:00,4.478,4.44,True,0,-0.038,-0.84859,4,0
SAEX,2019-01-10 12:36:00,4.23,4.44,True,1,0.21,4.96454,0,0
DCIX,2019-01-10 11:45:00,1.016,1.062,True,1,0.046,4.52756,5,2
SFET,2019-01-10 11:15:00,3.147,3.095,True,0,-0.052,-1.65237,5,0
NBEV,2019-01-10 11:09:00,6.281,6.16,True,0,-0.121,-1.92644,0,0
BOXL,2019-01-10 10:33:00,1.622,1.697,True,1,0.075,4.62392,3,0
INPX,2019-01-10 10:32:00,4.904,4.07,True,0,-0.834,-17.00653,0,0
CCCL,2019-01-10 09:40:00,1.624,1.527,True,0,-0.097,-5.97291,3,0
SFET,2019-01-10 09:40:00,3.162,3.095,True,0,-0.067,-2.11891,0,0
YUMA,2019-01-09 15:32:00,0.198,0.1587,True,0,-0.0393,-19.84848,0,0
CCCL,2019-01-09 15:31:00,1.579,1.609,True,1,0.03,1.89994,0,0
UXIN,2019-01-09 13:51:00,3.464,3.784,True,1,0.32,9.23788,2,0
CCCL,2019-01-09 13:09:00,1.582,1.609,True,1,0.027,1.7067,1,0
PHUN,2019-01-09 13:02:00,170.027,228.14,True,1,58.113,34.17869,1,0
SAEX,2019-01-09 12:55:00,3.62,3.425,True,0,-0.195,-5.38674,1,0
UXIN,2019-01-09 12:25:00,3.393,3.784,True,1,0.391,11.52373,2,0
PHII,2019-01-09 12:09:00,3.266,3.319,True,1,0.053,1.62278,0,0
CREG,2019-01-09 12:07:00,0.8828,0.8804,True,0,-0.0024,-0.27186,1,0
UAVS,2019-01-09 12:07:00,0.5631,0.5279,True,0,-0.0352,-6.25111,1,0
UXIN,2019-01-09 11:48:00,3.263,3.784,True,1,0.521,15.9669,2,0
TNXP,2019-01-09 11:44:00,2.19,2.19,True,0,0.0,0.0,1,0
SAEX,2019-01-09 11:35:00,3.981,3.425,True,0,-0.556,-13.96634,0,0
AKAO,2019-01-09 11:34:00,1.377,1.337,True,0,-0.04,-2.90487,2,0
OBLN,2019-01-09 11:34:00,1.965,1.762,True,0,-0.203,-10.33079,1,0
FRAN,2019-01-09 09:48:00,0.9061,0.8041,True,0,-0.102,-11.25704,0,0
VTVT,2019-01-09 09:47:00,3.248,2.899,True,0,-0.349,-10.74507,1,0
