AUPH,2019-01-10 14:19:00,7.1,7.1,True,0,0.0,0.0,3,0
AUPH,2019-01-10 14:06:00,7.096,7.1,True,1,0.004,0.05637,0,0
AUPH,2019-01-10 11:24:00,7.49,7.1,True,0,-0.39,-5.20694,0,0
AUPH,2019-01-10 10:56:00,7.275,7.1,True,0,-0.175,-2.4055,0,0
TOPS,2019-01-10 10:50:00,1.079,0.9935,True,0,-0.0855,-7.924,1,0
TOPS,2019-01-10 10:35:00,1.081,0.9935,True,0,-0.0875,-8.09436,4,1
AUPH,2019-01-10 10:18:00,7.179,7.1,True,0,-0.079,-1.10043,1,0
TOPS,2019-01-10 09:37:00,1.074,0.9935,True,0,-0.0805,-7.49534,2,0
IBIO,2019-01-09 15:18:00,0.82,0.8178,True,0,-0.0022,-0.26829,1,0
IBIO,2019-01-09 11:28:00,0.8027,0.8178,True,1,0.0151,1.88115,2,0
AUPH,2019-01-09 11:25:00,7.06,7.091,True,1,0.031,0.43909,2,0
AUPH,2019-01-09 09:35:00,6.899,7.091,True,1,0.192,2.78301,0,0
TOPS,2019-01-08 14:41:00,1.064,1.074,True,1,0.01,0.93985,0,0
TOPS,2019-01-08 12:13:00,1.125,1.074,True,0,-0.051,-4.53333,1,0
TOPS,2019-01-08 11:19:00,1.139,1.074,True,0,-0.065,-5.70676,1,0
AUPH,2019-01-08 10:17:00,7.09,6.92,True,0,-0.17,-2.39774,2,0
TOPS,2019-01-08 09:40:00,1.234,1.074,True,0,-0.16,-12.96596,0,0
TOPS,2019-01-08 09:33:00,1.183,1.074,True,0,-0.109,-9.21386,1,0
TOPS,2019-01-07 14:36:00,0.9451,1.155,True,1,0.2099,22.20929,1,0
AUPH,2019-01-07 14:35:00,7.12,7.086,True,0,-0.034,-0.47753,1,0
TOPS,2019-01-07 14:21:00,0.9376,1.155,True,1,0.2174,23.18686,0,1
AUPH,2019-01-07 13:27:00,7.229,7.086,True,0,-0.143,-1.97814,1,0
AUPH,2019-01-07 09:31:00,6.824,7.086,True,1,0.262,3.83939,0,0
AUPH,2018-12-28 15:02:00,6.775,6.875,True,1,0.1,1.47601,1,2
AUPH,2018-12-28 10:58:00,6.57,6.875,True,1,0.305,4.64231,1,0
AUPH,2018-12-27 11:58:00,6.05,6.06,True,1,0.01,0.16529,0,0
AUPH,2018-12-26 13:01:00,5.92,5.868,True,0,-0.052,-0.87838,2,0
TOPS,2018-12-21 13:26:00,0.825,0.8044,True,0,-0.0206,-2.49697,1,1
TOPS,2018-12-21 09:51:00,0.8534,0.8044,True,0,-0.049,-5.74174,0,0
AUPH,2018-12-21 09:47:00,5.78,5.547,True,0,-0.233,-4.03114,0,0
TOPS,2018-12-20 13:28:00,0.839,0.9,True,1,0.061,7.27056,1,0
IBIO,2018-12-20 10:16:00,0.61,0.5422,True,0,-0.0678,-11.11475,4,0
AUPH,2018-12-20 10:09:00,5.87,5.788,True,0,-0.082,-1.39693,2,0
AUPH,2018-12-20 09:35:00,5.767,5.788,True,1,0.021,0.36414,0,0
IBIO,2018-12-19 14:01:00,0.6299,0.621,True,0,-0.0089,-1.41292,1,0
TOPS,2018-12-19 13:11:00,0.9671,0.9297,True,0,-0.0374,-3.86723,2,0
TOPS,2018-12-19 11:45:00,0.9538,0.9297,True,0,-0.0241,-2.52674,2,2
TOPS,2018-12-18 12:36:00,0.9421,0.9349,True,0,-0.0072,-0.76425,1,0
TOPS,2018-12-18 10:40:00,0.9598,0.9349,True,0,-0.0249,-2.59429,0,2
AUPH,2018-12-18 10:30:00,5.723,5.576,True,0,-0.147,-2.56858,0,0
IBIO,2018-12-18 09:34:00,0.6874,0.641,True,0,-0.0464,-6.75007,1,0
