MYSZ,2019-01-10 13:05:00,0.905,0.9,True,0,-0.005,-0.55249,6,1
MYSZ,2019-01-10 13:04:00,0.905,0.9,True,0,-0.005,-0.55249,7,4
WATT,2019-01-10 12:33:00,8.35,8.008,True,0,-0.342,-4.09581,2,1
WATT,2019-01-10 12:30:00,8.309,8.008,True,0,-0.301,-3.62258,2,4
MYSZ,2019-01-10 12:29:00,0.9086,0.9,True,0,-0.0086,-0.94651,7,6
MYSZ,2019-01-10 11:44:00,0.9401,0.9,True,0,-0.0401,-4.2655,0,0
MYSZ,2019-01-10 11:44:00,0.9401,0.9,True,0,-0.0401,-4.2655,1,0
MYSZ,2019-01-10 09:31:00,0.89,0.9,True,1,0.01,1.1236,2,1
WATT,2019-01-09 11:47:00,8.159,8.1,True,0,-0.059,-0.72313,9,0
WATT,2019-01-09 09:52:00,8.396,8.1,True,0,-0.296,-3.52549,9,0
WATT,2019-01-09 09:38:00,8.14,8.1,True,0,-0.04,-0.4914,2,0
MYSZ,2019-01-09 09:31:00,0.8999,0.8972,True,0,-0.0027,-0.30003,0,0
WATT,2019-01-08 15:23:00,7.623,7.869,True,1,0.246,3.22708,2,0
WATT,2019-01-08 12:36:00,7.473,7.869,True,1,0.396,5.29908,1,5
MYSZ,2019-01-08 12:28:00,0.8997,0.8991,True,0,-0.0006,-0.06669,0,5
MYSZ,2019-01-08 09:42:00,0.8998,0.8991,True,0,-0.0007,-0.0778,2,1
MYSZ,2019-01-08 09:33:00,0.8995,0.8991,True,0,-0.0004,-0.04447,1,1
WATT,2019-01-07 13:23:00,7.27,7.622,True,1,0.352,4.84182,0,0
MYSZ,2019-01-07 13:22:00,0.915,0.9012,True,0,-0.0138,-1.5082,3,1
MYSZ,2019-01-07 13:21:00,0.9347,0.9012,True,0,-0.0335,-3.58404,2,4
WATT,2019-01-07 13:19:00,7.29,7.622,True,1,0.332,4.55418,3,0
WATT,2019-01-07 10:47:00,7.197,7.622,True,1,0.425,5.90524,2,0
WATT,2019-01-07 09:50:00,6.842,7.622,True,1,0.78,11.40018,1,9
MYSZ,2019-01-07 09:49:00,0.87,0.9012,True,1,0.0312,3.58621,1,0
WATT,2019-01-07 09:35:00,6.711,7.622,True,1,0.911,13.57473,6,0
WATT,2019-01-04 15:53:00,6.76,6.8,True,1,0.04,0.59172,8,1
MYSZ,2019-01-04 15:41:00,0.88,0.9099,True,1,0.0299,3.39773,3,0
WATT,2019-01-03 13:14:00,6.654,6.694,True,1,0.04,0.60114,3,0
MYSZ,2019-01-03 12:08:00,0.8596,0.925,True,1,0.0654,7.60819,2,5
MYSZ,2019-01-02 15:08:00,0.8101,0.8974,True,1,0.0873,10.77645,10,2
MYSZ,2018-12-31 11:28:00,0.7439,0.7912,True,1,0.0473,6.35838,9,0
WATT,2018-12-31 09:52:00,5.508,5.52,True,1,0.012,0.21786,5,19
WATT,2018-12-27 12:37:00,9.004,6.84,True,0,-2.164,-24.03376,0,0
MYSZ,2018-12-26 15:30:00,0.73,0.7599,True,1,0.0299,4.09589,2,4
WATT,2018-12-26 15:11:00,4.469,6.064,True,1,1.595,35.69031,7,4
WATT,2018-12-26 14:09:00,4.527,6.064,True,1,1.537,33.95184,7,3
WATT,2018-12-26 13:50:00,4.557,6.064,True,1,1.507,33.07,5,2
MYSZ,2018-12-11 10:00:00,0.9158,0.9194,True,1,0.0036,0.3931,3,0
MYSZ,2018-12-10 14:36:00,0.9319,0.9228,True,0,-0.0091,-0.9765,2,0
MYSZ,2018-12-10 13:53:00,0.9092,0.9228,True,1,0.0136,1.49582,2,0
MYSZ,2018-12-10 11:30:00,0.9638,0.9228,True,0,-0.041,-4.25399,0,0
MYSZ,2018-12-06 10:04:00,1.012,0.99,True,0,-0.022,-2.17391,3,1
WATT,2018-11-30 15:36:00,8.128,8.47,True,1,0.342,4.20768,6,3
HPJ,2018-11-30 15:35:00,2.43,2.46,False,0,0.03,1.23457,2,1
TWTR,2018-11-28 13:29:00,32.24,32.355,False,0,0.115,0.3567,0,12
MYSZ,2018-11-28 12:39:00,1.04,1.07,True,1,0.03,2.88462,0,3
WATT,2018-11-28 12:39:00,8.08,8.319,True,1,0.239,2.95792,0,4
MYSZ,2018-11-28 12:10:00,1.034,1.07,True,1,0.036,3.48162,8,3
