NTWK,2019-01-10 15:17:00,7.224,7.34,True,1,0.116,1.60576,5,1
NTWK,2019-01-10 14:15:00,7.24,7.34,True,1,0.1,1.38122,3,0
NTWK,2019-01-10 12:04:00,7.15,7.34,True,1,0.19,2.65734,4,0
NTWK,2019-01-10 10:23:00,7.17,7.34,True,1,0.17,2.37099,4,0
NTWK,2019-01-10 10:16:00,7.203,7.34,True,1,0.137,1.90199,3,0
NTWK,2019-01-09 15:38:00,7.15,7.218,True,1,0.068,0.95105,2,1
NTWK,2019-01-09 15:35:00,7.213,7.218,True,1,0.005,0.06932,1,0
NTWK,2019-01-09 15:31:00,7.16,7.218,True,1,0.058,0.81006,1,0
NTWK,2019-01-09 15:28:00,7.23,7.218,True,0,-0.012,-0.16598,0,0
NTWK,2019-01-09 15:25:00,7.18,7.218,True,1,0.038,0.52925,1,0
