ROKU,2019-01-11 12:14:00,39.233,0,True,0,-39.233,-100.0,1,2
ROKU,2019-01-11 10:37:00,39.7,0,True,0,-39.7,-100.0,2,3
ROKU,2019-01-10 15:40:00,40.433,40.18,True,0,-0.253,-0.62573,1,0
ROKU,2019-01-09 15:52:00,42.225,41.172,True,0,-1.053,-2.49378,3,0
CEI,2019-01-09 15:34:00,1.249,1.163,True,0,-0.086,-6.88551,0,0
CEI,2019-01-09 15:29:00,1.231,1.163,True,0,-0.068,-5.52396,1,0
CEI,2019-01-09 15:26:00,1.232,1.163,True,0,-0.069,-5.60065,1,0
CEI,2019-01-09 15:21:00,1.237,1.163,True,0,-0.074,-5.98222,2,0
CEI,2019-01-09 15:20:00,1.232,1.163,True,0,-0.069,-5.60065,3,0
CEI,2019-01-09 15:17:00,1.234,1.163,True,0,-0.071,-5.75365,2,0
CEI,2019-01-09 15:17:00,1.234,1.163,True,0,-0.071,-5.75365,2,0
CEI,2019-01-09 15:16:00,1.235,1.163,True,0,-0.072,-5.82996,1,0
CEI,2019-01-09 15:15:00,1.23,1.163,True,0,-0.067,-5.44715,1,0
ANFI,2019-01-09 14:08:00,0.6772,0.6719,True,0,-0.0053,-0.78263,0,0
ANFI,2019-01-09 14:02:00,0.6924,0.6719,True,0,-0.0205,-2.96072,0,0
SPY,2019-01-09 13:27:00,258.59,256.328,False,1,-2.262,-0.87474,2,2
CEI,2019-01-09 13:15:00,1.266,1.163,True,0,-0.103,-8.13586,2,0
CEI,2019-01-09 13:15:00,1.266,1.163,True,0,-0.103,-8.13586,1,0
CEI,2019-01-09 13:09:00,1.251,1.163,True,0,-0.088,-7.03437,7,0
CEI,2019-01-09 13:08:00,1.247,1.163,True,0,-0.084,-6.73617,0,0
SQQQ,2019-01-09 12:56:00,14.375,14.79,True,1,0.415,2.88696,1,2
UXIN,2019-01-09 12:40:00,3.353,3.784,True,1,0.431,12.85416,2,0
AKAO,2019-01-09 11:49:00,1.389,1.337,True,0,-0.052,-3.7437,4,0
UXIN,2019-01-09 11:35:00,3.24,3.784,True,1,0.544,16.79012,0,0
AKAO,2019-01-09 11:31:00,1.379,1.337,True,0,-0.042,-3.04569,1,0
TENX,2019-01-09 11:01:00,1.28,1.169,True,0,-0.111,-8.67188,3,1
AKAO,2019-01-09 11:00:00,1.354,1.337,True,0,-0.017,-1.25554,1,0
AKAO,2019-01-09 10:55:00,1.36,1.337,True,0,-0.023,-1.69118,1,0
WATT,2019-01-09 10:32:00,8.41,8.1,True,0,-0.31,-3.68609,1,0
TENX,2019-01-09 10:19:00,1.23,1.169,True,0,-0.061,-4.95935,1,0
FLKS,2019-01-09 10:16:00,0.3704,0.3763,True,1,0.0059,1.59287,2,0
TENX,2019-01-08 15:59:00,1.244,1.251,True,1,0.007,0.5627,1,0
TENX,2019-01-08 15:52:00,1.255,1.251,True,0,-0.004,-0.31873,4,2
TENX,2019-01-08 15:45:00,1.24,1.251,True,1,0.011,0.8871,3,0
TENX,2019-01-08 15:29:00,1.258,1.251,True,0,-0.007,-0.55644,2,0
TENX,2019-01-08 15:28:00,1.252,1.251,True,0,-0.001,-0.07987,6,0
TENX,2019-01-08 15:11:00,1.231,1.251,True,1,0.02,1.6247,4,0
TENX,2019-01-08 15:00:00,1.239,1.251,True,1,0.012,0.96852,3,0
TENX,2019-01-08 14:52:00,1.234,1.251,True,1,0.017,1.37763,3,0
TENX,2019-01-08 14:44:00,1.22,1.251,True,1,0.031,2.54098,1,0
TENX,2019-01-08 14:42:00,1.218,1.251,True,1,0.033,2.70936,1,0
TNDM,2019-01-08 14:41:00,38.79,40.146,True,1,1.356,3.49575,3,1
TENX,2019-01-08 14:38:00,1.22,1.251,True,1,0.031,2.54098,1,0
TENX,2019-01-08 14:33:00,1.218,1.251,True,1,0.033,2.70936,3,0
TENX,2019-01-08 14:24:00,1.24,1.251,True,1,0.011,0.8871,2,0
