BABA,2019-01-03 14:15:00,130.06,134.889,False,False,4.829,0.0371
AMD,2019-01-03 09:45:00,17.936,17.567,False,True,-0.369,-0.0206
FB,2019-01-02 09:54:00,131.732,134.732,True,True,3.0,0.0228
NFLX,2018-12-31 10:36:00,265.59,259.681,False,True,-5.909,-0.0222
TSLA,2018-12-31 10:30:00,331.431,306.038,False,True,-25.393,-0.0766
SPY,2018-12-28 14:21:00,249.595,249.709,True,True,0.114,0.0005
SPY,2018-12-28 14:07:00,249.543,249.709,True,True,0.166,0.0007
TSLA,2018-12-28 10:18:00,320.401,338.029,False,False,17.628,0.055
JD,2018-12-27 09:44:00,21.725,21.705,True,False,-0.02,-0.0009
QQQ,2018-12-26 09:36:00,146.167,150.307,True,True,4.14,0.0283
AMZN,2018-12-24 10:42:00,1392.805,1380.851,True,False,-11.954,-0.0086
TSLA,2018-12-24 09:52:00,298.04,302.173,False,False,4.133,0.0139
TSLA,2018-12-24 09:39:00,306.669,302.173,False,True,-4.496,-0.0147
JD,2018-12-21 14:47:00,20.796,21.153,True,True,0.357,0.0172
AMZN,2018-12-21 12:13:00,1395.718,1345.824,False,True,-49.894,-0.0357
GS,2018-12-21 10:45:00,166.601,159.16,False,True,-7.441,-0.0447
TWTR,2018-12-20 09:56:00,31.102,29.716,True,False,-1.386,-0.0446
SPY,2018-12-19 13:32:00,257.175,249.942,False,True,-7.233,-0.0281
FB,2018-12-19 11:49:00,139.874,130.678,False,True,-9.196,-0.0657
TSLA,2018-12-18 15:08:00,335.188,336.669,False,False,1.481,0.0044
TSLA,2018-12-18 14:51:00,340.621,336.669,False,True,-3.952,-0.0116
TSLA,2018-12-18 09:48:00,347.18,336.669,False,True,-10.511,-0.0303
TSLA,2018-12-18 09:31:00,349.909,336.669,False,True,-13.24,-0.0378
TSLA,2018-12-14 14:59:00,368.115,363.374,False,True,-4.741,-0.0129
TLRY,2018-12-13 15:05:00,74.445,72.198,True,False,-2.247,-0.0302
HIIQ,2018-12-13 12:45:00,42.076,35.42,False,True,-6.656,-0.1582
C,2018-12-13 12:39:00,55.95,54.723,True,False,-1.227,-0.0219
NVDA,2018-12-12 11:08:00,151.734,151.211,True,False,-0.523,-0.0034
IWM,2018-12-11 15:46:00,143.638,144.894,True,True,1.256,0.0087
NVDA,2018-12-11 14:25:00,147.688,148.671,True,True,0.983,0.0067
AAPL,2018-12-10 12:34:00,166.052,171.128,True,True,5.076,0.0306
