MNGA,2019-01-09 13:50:00,0.2375,0.2308,True,0,-0.0067,-2.82105,1,0
MNGA,2019-01-09 11:32:00,0.2364,0.2308,True,0,-0.0056,-2.36887,4,2
DPW,2019-01-09 10:56:00,0.1179,0.1215,False,0,0.0036,3.05344,1,1
MNGA,2019-01-08 12:38:00,0.2397,0.2333,True,0,-0.0064,-2.67,1,0
DPW,2019-01-08 11:45:00,0.1295,0.1287,True,0,-0.0008,-0.61776,0,16
MNGA,2019-01-08 11:19:00,0.2334,0.2333,False,1,-0.0001,-0.04284,2,0
HAIR,2019-01-07 14:54:00,0.9213,0.8912,True,0,-0.0301,-3.26712,0,0
MNGA,2019-01-07 12:13:00,0.2372,0.2343,True,0,-0.0029,-1.2226,1,0
MNGA,2019-01-07 11:58:00,0.2353,0.2343,False,1,-0.001,-0.42499,0,0
MNGA,2019-01-04 13:52:00,0.2411,0.2482,True,1,0.0071,2.94484,4,0
MNGA,2019-01-04 11:21:00,0.2445,0.2482,True,1,0.0037,1.51329,4,0
MNGA,2018-12-24 12:09:00,0.2015,0.2091,True,1,0.0076,3.77171,2,0
MNGA,2018-12-24 11:22:00,0.2027,0.2091,True,1,0.0064,3.15738,1,0
MNGA,2018-12-21 11:44:00,0.2126,0.204,True,0,-0.0086,-4.04516,3,0
