PLUG,2019-01-10 12:18:00,1.434,1.448,False,0,0.014,0.97629,0,1
PLUG,2019-01-10 12:16:00,1.435,1.448,False,0,0.013,0.90592,1,1
PLUG,2019-01-10 09:37:00,1.429,1.448,False,0,0.019,1.3296,0,0
PLUG,2019-01-09 11:42:00,1.465,1.498,False,0,0.033,2.25256,0,0
PLUG,2019-01-09 10:50:00,1.452,1.498,False,0,0.046,3.16804,1,0
PLUG,2019-01-09 10:47:00,1.457,1.498,False,0,0.041,2.814,0,0
PLUG,2019-01-09 10:39:00,1.47,1.498,False,0,0.028,1.90476,0,0
PLUG,2019-01-09 10:34:00,1.5,1.498,False,1,-0.002,-0.13333,0,0
PLUG,2019-01-09 10:29:00,1.519,1.498,False,1,-0.021,-1.38249,1,0
PLUG,2019-01-09 10:26:00,1.519,1.498,False,1,-0.021,-1.38249,0,0
PLUG,2019-01-09 10:21:00,1.505,1.498,False,1,-0.007,-0.46512,1,0
PLUG,2019-01-09 10:19:00,1.485,1.498,False,0,0.013,0.87542,0,0
PLUG,2019-01-09 09:41:00,1.597,1.498,False,1,-0.099,-6.19912,0,0
PLUG,2019-01-08 14:39:00,1.62,1.644,False,0,0.024,1.48148,0,0
PLUG,2019-01-08 10:55:00,1.599,1.644,False,0,0.045,2.81426,0,0
PLUG,2019-01-07 12:42:00,1.564,1.6,False,0,0.036,2.30179,0,5
PLUG,2019-01-04 15:28:00,1.335,1.385,False,0,0.05,3.74532,0,3
PLUG,2019-01-04 15:24:00,1.332,1.385,False,0,0.053,3.97898,0,1
PLUG,2019-01-04 12:23:00,1.295,1.385,False,0,0.09,6.94981,0,0
PLUG,2019-01-04 10:13:00,1.304,1.385,False,0,0.081,6.21166,0,1
PLUG,2019-01-03 14:19:00,1.25,1.301,False,0,0.051,4.08,0,0
PLUG,2019-01-03 14:12:00,1.255,1.301,False,0,0.046,3.66534,0,0
PLUG,2019-01-03 12:53:00,1.275,1.301,False,0,0.026,2.03922,0,0
PLUG,2019-01-02 13:13:00,1.344,1.329,False,1,-0.015,-1.11607,0,0
PLUG,2019-01-02 13:03:00,1.35,1.329,True,0,-0.021,-1.55556,2,0
PLUG,2019-01-02 12:51:00,1.343,1.329,False,1,-0.014,-1.04244,0,1
PLUG,2019-01-02 12:49:00,1.34,1.329,False,1,-0.011,-0.8209,0,0
PLUG,2019-01-02 12:10:00,1.326,1.329,False,0,0.003,0.22624,0,0
PLUG,2019-01-02 12:06:00,1.327,1.329,False,0,0.002,0.15072,0,0
