FLKS,2019-01-08 11:13:00,0.3917,0.3899,True,0,-0.0018,-0.45954,1,0
WATT,2018-12-31 13:34:00,5.483,5.52,True,1,0.037,0.67481,3,0
SN,2018-12-31 11:20:00,0.2399,0.2733,True,1,0.0334,13.92247,1,0
RWLK,2018-12-26 10:58:00,0.1773,0.1787,True,1,0.0014,0.78962,1,0
AVGR,2018-12-19 11:18:00,0.2844,0.2727,True,0,-0.0117,-4.11392,2,0
CGIX,2018-12-17 11:06:00,0.3492,0.3131,True,0,-0.0361,-10.33792,1,0
RWLK,2018-12-11 15:10:00,0.2166,0.2195,True,1,0.0029,1.33887,2,0
RWLK,2018-12-06 12:18:00,0.2099,0.2084,True,0,-0.0015,-0.71463,2,0
AMRH,2018-11-29 13:31:00,0.2496,0.25,True,1,0.0004,0.16026,2,0
AMRH,2018-11-28 11:33:00,0.2415,0.246,True,1,0.0045,1.86335,2,0
IPCI,2018-11-27 13:36:00,0.4184,0.4208,True,1,0.0024,0.57361,0,0
RXII,2018-11-15 12:46:00,0.3295,0.33,True,1,0.0005,0.15175,1,0
MNGA,2018-11-15 11:13:00,0.2864,0.281,True,0,-0.0054,-1.88547,3,0
