VHC,2019-01-15 15:02:00,6.342,5.598,True,0,-0.744,-11.73132,0,0,5.89,5.213,5.23
VHC,2019-01-15 14:37:00,6.342,5.598,True,0,-0.744,-11.73132,0,0,5.928,5.213,5.23
INPX,2018-12-20 13:14:00,4.065,3.744,True,0,-0.321,-7.89668,2,1,4.243,3.57,3.415
ADIL,2018-12-14 12:46:00,3.779,3.478,True,0,-0.301,-7.96507,2,0,3.708,3.32,3.32
ADIL,2018-12-14 12:41:00,3.779,3.478,True,0,-0.301,-7.96507,3,0,3.8,3.32,3.32
ASNS,2018-12-13 10:03:00,3.924,3.799,True,0,-0.125,-3.18552,1,2,4.661,3.959,3.871
ASNS,2018-11-27 15:58:00,4.214,3.442,True,0,-0.772,-18.31989,6,0,4.318,3.735,3.184
ASNS,2018-11-27 15:53:00,4.214,3.442,True,0,-0.772,-18.31989,3,0,3.911,3.735,3.184
ASNS,2018-11-27 15:29:00,4.214,3.442,True,0,-0.772,-18.31989,1,1,4.176,3.735,3.184
ASNS,2018-11-27 15:13:00,4.214,3.442,True,0,-0.772,-18.31989,1,1,3.822,3.735,3.184
ASNS,2018-11-27 15:03:00,4.214,3.442,True,0,-0.772,-18.31989,2,0,3.5,3.735,3.184
ABIL,2018-11-21 12:18:00,5.45,3.443,True,0,-2.007,-36.82569,0,0,7.878,3.081,3.049
