MYSZ,2019-01-10 15:32:00,0.8904,0.9,True,1,0.0096,1.07817,13,3
MYSZ,2019-01-10 13:03:00,0.905,0.9,True,0,-0.005,-0.55249,3,0
MYSZ,2019-01-10 12:12:00,0.93,0.9,True,0,-0.03,-3.22581,5,5
MYSZ,2019-01-10 11:58:00,0.9302,0.9,True,0,-0.0302,-3.24661,3,0
MYSZ,2019-01-10 10:44:00,0.8919,0.9,True,1,0.0081,0.90817,3,0
MYSZ,2019-01-10 10:04:00,0.8903,0.9,True,1,0.0097,1.08952,13,2
MYSZ,2019-01-09 14:34:00,0.8997,0.8972,True,0,-0.0025,-0.27787,2,1
MYSZ,2019-01-09 12:51:00,0.8801,0.8972,True,1,0.0171,1.94296,2,0
MYSZ,2019-01-09 12:34:00,0.8973,0.8972,True,0,-0.0001,-0.01114,7,2
MYSZ,2019-01-08 15:51:00,0.88,0.8991,True,1,0.0191,2.17045,3,0
SNES,2019-01-08 10:06:00,0.8198,0.825,True,1,0.0052,0.6343,7,0
MYSZ,2019-01-07 13:09:00,0.9195,0.9012,True,0,-0.0183,-1.99021,7,1
MYSZ,2019-01-07 11:43:00,0.8936,0.9012,True,1,0.0076,0.85049,4,3
SNES,2019-01-07 09:30:00,0.6889,0.8121,True,1,0.1232,17.88358,11,1
MYSZ,2019-01-03 14:31:00,0.8478,0.925,True,1,0.0772,9.10592,5,0
MYSZ,2019-01-03 13:31:00,0.845,0.925,True,1,0.08,9.46746,0,5
MYSZ,2019-01-03 13:28:00,0.845,0.925,True,1,0.08,9.46746,2,5
AKER,2019-01-02 15:21:00,1.202,1.107,True,0,-0.095,-7.90349,25,2
MYSZ,2019-01-02 13:20:00,0.7979,0.8974,True,1,0.0995,12.47023,4,0
AKER,2018-12-31 12:11:00,1.27,1.191,True,0,-0.079,-6.22047,23,0
MYSZ,2018-12-31 12:08:00,0.7653,0.7912,True,1,0.0259,3.38429,3,8
AKER,2018-12-28 09:35:00,1.195,1.35,True,1,0.155,12.97071,6,0
AKER,2018-12-24 12:48:00,0.5952,0.6,True,1,0.0048,0.80645,16,0
MYSZ,2018-12-21 15:34:00,0.6502,0.6855,True,1,0.0353,5.4291,2,5
MYSZ,2018-12-21 14:55:00,0.6801,0.6855,True,1,0.0054,0.794,0,0
MRIN,2018-12-21 14:10:00,9.992,9.43,True,0,-0.562,-5.6245,1,0
MYSZ,2018-12-21 14:02:00,0.702,0.6855,True,0,-0.0165,-2.35043,3,0
MYSZ,2018-12-21 10:20:00,0.7677,0.6855,True,0,-0.0822,-10.70731,3,0
MYSZ,2018-12-21 10:10:00,0.776,0.6855,True,0,-0.0905,-11.66237,1,3
MYSZ,2018-12-21 10:08:00,0.7736,0.6855,True,0,-0.0881,-11.38831,2,3
MYSZ,2018-12-20 14:45:00,0.7005,0.7569,True,1,0.0564,8.05139,6,0
MYSZ,2018-12-19 12:41:00,0.8005,0.7744,True,0,-0.0261,-3.26046,1,1
MYSZ,2018-12-19 12:23:00,0.8005,0.7744,True,0,-0.0261,-3.26046,6,2
MYSZ,2018-12-19 10:23:00,0.8159,0.7744,True,0,-0.0415,-5.08641,2,42
MYSZ,2018-12-18 11:58:00,0.7933,0.7989,True,1,0.0056,0.70591,2,0
MYSZ,2018-12-17 09:47:00,0.885,0.8599,True,0,-0.0251,-2.83616,2,0
AKER,2018-12-14 13:51:00,1.16,1.12,True,0,-0.04,-3.44828,9,0
MYSZ,2018-12-14 12:36:00,0.9299,0.8937,True,0,-0.0362,-3.89289,4,1
MYSZ,2018-12-13 15:01:00,0.9,0.9251,True,1,0.0251,2.78889,0,1
MYSZ,2018-12-11 13:39:00,0.9082,0.9194,True,1,0.0112,1.23321,1,3
MYSZ,2018-12-10 15:34:00,0.917,0.9228,True,1,0.0058,0.6325,4,12
MYSZ,2018-12-07 13:23:00,0.9908,0.98,True,0,-0.0108,-1.09003,1,13
MYSZ,2018-12-07 10:47:00,0.9999,0.98,True,0,-0.0199,-1.9902,1,0
MYSZ,2018-12-06 14:10:00,0.9993,0.99,True,0,-0.0093,-0.93065,10,6
MYSZ,2018-12-06 10:25:00,1.02,0.99,True,0,-0.03,-2.94118,2,9
