NTWK,2019-01-09 15:35:00,7.213,7.218,True,1,0.005,0.06932,1,0
CBK,2019-01-03 09:43:00,0.5271,0.5,True,0,-0.0271,-5.14134,1,0
CEI,2018-12-21 11:06:00,0.0866,1.975,True,1,1.8884,2180.60046,2,0
CEI,2018-12-18 10:24:00,0.1141,0.1112,True,0,-0.0029,-2.54163,5,2
CEI,2018-12-13 15:48:00,0.1431,0.148,True,1,0.0049,3.42418,4,0
EARS,2018-12-13 15:05:00,0.46,0.4598,True,0,-0.0002,-0.04348,3,0
CEI,2018-12-13 14:57:00,0.1471,0.148,True,1,0.0009,0.61183,0,0
CEI,2018-12-12 09:49:00,0.1487,0.1569,True,1,0.0082,5.51446,2,0
EARS,2018-11-30 09:43:00,0.5895,0.5715,True,0,-0.018,-3.05344,3,0
CEI,2018-11-30 09:35:00,0.1721,0.1758,True,1,0.0037,2.14991,3,3
CEI,2018-11-28 12:42:00,0.1617,0.1673,True,1,0.0056,3.4632,7,10
EARS,2018-11-21 14:02:00,0.6005,0.7083,True,1,0.1078,17.95171,0,0
EARS,2018-11-20 15:16:00,0.6762,0.6751,True,0,-0.0011,-0.16267,6,0
CEI,2018-11-19 10:12:00,0.1822,0.1817,True,0,-0.0005,-0.27442,3,2
GE,2018-11-16 10:34:00,7.945,7.987,True,1,0.042,0.52863,0,0
GE,2018-11-15 11:09:00,8.355,8.133,True,0,-0.222,-2.65709,1,0
GE,2018-11-15 10:37:00,8.316,8.133,True,0,-0.183,-2.20058,2,0
