VKTX,2019-01-08 12:58:00,8.309,8.497,True,1,0.188,2.26261,3,1
TNXP,2019-01-07 14:29:00,2.049,2.099,True,1,0.05,2.44021,3,0
SGMO,2019-01-07 13:17:00,12.727,12.85,True,1,0.123,0.96645,4,0
TNXP,2019-01-07 13:07:00,2.08,2.099,True,1,0.019,0.91346,4,1
CRBP,2019-01-03 14:27:00,6.79,7.01,True,1,0.22,3.24006,8,0
NDRA,2019-01-02 15:09:00,1.73,1.71,True,0,-0.02,-1.15607,4,1
AKER,2019-01-02 14:38:00,1.198,1.107,False,1,-0.091,-7.59599,0,2
NDRA,2019-01-02 11:26:00,1.696,1.71,True,1,0.014,0.82547,2,7
NDRA,2019-01-02 11:12:00,1.659,1.71,True,1,0.051,3.07414,3,0
AKER,2019-01-02 10:08:00,1.136,1.107,False,1,-0.029,-2.55282,0,3
TLRY,2019-01-02 09:32:00,69.506,69.221,True,0,-0.285,-0.41004,0,0
NDRA,2018-12-31 14:55:00,1.504,1.611,True,1,0.107,7.11436,3,6
AKER,2018-12-31 14:49:00,1.1,1.191,False,0,0.091,8.27273,0,1
AKER,2018-12-31 14:24:00,1.12,1.191,False,0,0.071,6.33929,0,2
CRON,2018-12-31 12:30:00,10.456,10.255,True,0,-0.201,-1.92234,2,0
NDRA,2018-12-31 11:55:00,1.522,1.611,True,1,0.089,5.84757,5,0
NDRA,2018-12-31 11:43:00,1.47,1.611,True,1,0.141,9.59184,2,0
NDRA,2018-12-31 10:18:00,1.674,1.611,True,0,-0.063,-3.76344,2,0
NDRA,2018-12-27 11:34:00,1.709,1.807,False,0,0.098,5.73435,1,0
NDRA,2018-12-26 15:16:00,1.809,1.808,True,0,-0.001,-0.05528,2,11
NDRA,2018-12-26 14:31:00,1.69,1.808,True,1,0.118,6.98225,1,0
NDRA,2018-12-26 13:54:00,1.702,1.808,True,1,0.106,6.22797,0,2
NDRA,2018-12-26 11:06:00,1.55,1.808,True,1,0.258,16.64516,3,2
AKER,2018-12-26 09:46:00,0.5801,0.6685,False,0,0.0884,15.23875,1,4
NDRA,2018-12-26 09:35:00,1.6,1.808,False,0,0.208,13.0,0,2
NDRA,2018-12-24 10:30:00,1.577,1.6,False,0,0.023,1.45847,0,1
CALA,2018-12-20 12:55:00,4.027,3.98,True,0,-0.047,-1.16712,1,0
NDRA,2018-12-20 12:04:00,1.67,1.75,False,0,0.08,4.79042,1,0
AKER,2018-12-20 11:37:00,0.7912,0.7959,False,0,0.0047,0.59403,4,1
CALA,2018-12-20 11:29:00,3.995,3.98,True,0,-0.015,-0.37547,0,0
CALA,2018-12-20 09:33:00,4.205,3.98,True,0,-0.225,-5.35077,0,0
SPY,2018-12-19 15:59:00,251.49,249.942,True,0,-1.548,-0.61553,0,2
CALA,2018-12-19 15:41:00,4.17,4.168,True,0,-0.002,-0.04796,0,0
AKER,2018-12-19 15:30:00,0.8228,0.85,False,0,0.0272,3.30579,1,2
CRON,2018-12-19 13:42:00,11.58,11.266,True,0,-0.314,-2.71157,0,0
AKER,2018-12-19 12:49:00,0.85,0.85,False,1,0.0,0.0,1,1
NDRA,2018-12-19 12:02:00,1.97,1.94,False,1,-0.03,-1.52284,0,0
CRON,2018-12-19 12:00:00,11.66,11.266,True,0,-0.394,-3.37907,0,0
CALA,2018-12-19 11:44:00,4.32,4.168,True,0,-0.152,-3.51852,3,0
DPW,2018-12-19 11:12:00,0.1199,0.1229,False,0,0.003,2.50209,1,0
AKER,2018-12-19 10:52:00,0.8428,0.85,False,0,0.0072,0.8543,0,0
AKER,2018-12-19 10:13:00,0.8909,0.85,False,1,-0.0409,-4.59086,3,1
CALA,2018-12-19 09:52:00,4.298,4.168,True,0,-0.13,-3.02466,1,0
AKER,2018-12-18 13:36:00,0.915,0.8965,False,1,-0.0185,-2.02186,1,0
AKER,2018-12-18 13:35:00,0.9177,0.8965,False,1,-0.0212,-2.31012,3,0
WATT,2018-12-18 12:39:00,6.169,6.194,False,0,0.025,0.40525,0,0
AMRN,2018-12-18 11:50:00,14.572,14.854,False,0,0.282,1.93522,1,1
