ACB,2019-01-10 14:36:00,5.918,5.84,True,0,-0.078,-1.31801,2,0
ACB,2019-01-10 13:52:00,5.732,5.84,True,1,0.108,1.88416,4,0
ACB,2019-01-10 13:16:00,5.832,5.84,True,1,0.008,0.13717,0,0
ACB,2019-01-10 12:01:00,5.9,5.84,True,0,-0.06,-1.01695,1,0
ACB,2019-01-10 09:43:00,5.513,5.84,True,1,0.327,5.93143,0,0
ACB,2019-01-09 15:12:00,5.474,5.393,True,0,-0.081,-1.47972,0,0
ACB,2019-01-09 14:59:00,5.415,5.393,True,0,-0.022,-0.40628,2,0
ACB,2019-01-09 11:41:00,5.199,5.393,True,1,0.194,3.73149,2,0
ACB,2019-01-09 09:45:00,5.147,5.393,True,1,0.246,4.77948,1,0
ACB,2019-01-08 09:36:00,5.34,5.078,True,0,-0.262,-4.90637,2,0
ACB,2019-01-07 15:01:00,5.24,5.295,True,1,0.055,1.04962,1,0
ACB,2019-01-07 13:17:00,5.299,5.295,True,0,-0.004,-0.07549,1,0
ACB,2019-01-07 10:00:00,5.29,5.295,True,1,0.005,0.09452,1,0
ACB,2019-01-04 14:23:00,5.256,5.298,True,1,0.042,0.79909,1,0
ACB,2019-01-02 13:10:00,5.232,5.179,True,0,-0.053,-1.013,0,0
ACB,2019-01-02 10:11:00,5.081,5.179,True,1,0.098,1.92875,1,0
ACB,2018-12-31 12:06:00,5.015,4.908,True,0,-0.107,-2.1336,0,0
ACB,2018-12-28 13:23:00,5.04,5.264,True,1,0.224,4.44444,0,0
ACB,2018-12-28 09:47:00,5.01,5.264,True,1,0.254,5.06986,2,0
ACB,2018-12-27 14:53:00,4.89,5.095,True,1,0.205,4.19223,0,0
ACB,2018-12-27 10:03:00,5.03,5.095,True,1,0.065,1.29225,0,0
ACB,2018-12-26 13:29:00,5.037,4.999,True,0,-0.038,-0.75442,0,0
ACB,2018-12-26 11:22:00,4.9,4.999,True,1,0.099,2.02041,0,0
ACB,2018-12-21 15:53:00,4.847,4.695,True,0,-0.152,-3.13596,0,0
ACB,2018-12-20 13:07:00,5.048,5.147,True,1,0.099,1.96117,2,0
ACB,2018-12-19 14:29:00,5.42,5.24,True,0,-0.18,-3.32103,1,0
ACB,2018-12-18 13:12:00,5.6,5.508,True,0,-0.092,-1.64286,0,0
ACB,2018-12-14 11:03:00,5.905,5.75,True,0,-0.155,-2.62489,1,0
ACB,2018-12-13 15:17:00,5.668,5.452,True,0,-0.216,-3.81087,2,0
ACB,2018-12-13 11:25:00,5.729,5.452,True,0,-0.277,-4.83505,1,0
ACB,2018-12-12 15:57:00,6.1,6.189,True,1,0.089,1.45902,3,0
ACB,2018-12-12 13:24:00,6.197,6.189,True,0,-0.008,-0.12909,3,0
ACB,2018-12-11 15:32:00,5.996,6.051,True,1,0.055,0.91728,2,0
ACB,2018-12-11 15:26:00,5.967,6.051,True,1,0.084,1.40774,0,0
ACB,2018-12-11 14:34:00,5.955,6.051,True,1,0.096,1.61209,1,0
ACB,2018-12-10 13:51:00,5.729,5.799,True,1,0.07,1.22185,7,0
ACB,2018-12-10 13:37:00,5.715,5.799,True,1,0.084,1.46982,1,0
ACB,2018-12-07 13:47:00,5.808,5.855,True,1,0.047,0.80923,1,0
ACB,2018-12-07 10:28:00,5.706,5.855,True,1,0.149,2.61129,1,0
ACB,2018-12-06 15:31:00,5.209,5.832,True,1,0.623,11.96007,1,0
ACB,2018-12-06 11:47:00,4.974,5.832,True,1,0.858,17.2497,0,0
ACB,2018-12-04 12:44:00,5.466,4.748,True,0,-0.718,-13.13575,3,0
ACB,2018-12-03 11:55:00,5.806,5.595,True,0,-0.211,-3.63417,0,0
ACB,2018-12-03 11:52:00,5.702,5.595,True,0,-0.107,-1.87653,0,0
ACB,2018-11-30 15:29:00,5.657,5.91,True,1,0.253,4.47234,1,0
ACB,2018-11-30 09:47:00,5.621,5.91,True,1,0.289,5.14143,1,0
ACB,2018-11-29 14:33:00,5.755,5.67,True,0,-0.085,-1.47698,0,0
ACB,2018-11-29 11:16:00,5.735,5.67,True,0,-0.065,-1.13339,0,0
ACB,2018-11-28 15:50:00,5.95,5.88,True,0,-0.07,-1.17647,1,0
ACB,2018-11-28 11:42:00,5.87,5.88,True,1,0.01,0.17036,3,0
ACB,2018-11-26 13:09:00,5.813,5.735,True,0,-0.078,-1.34182,4,0
ACB,2018-11-26 12:42:00,5.805,5.735,True,0,-0.07,-1.20586,0,0
ACB,2018-11-21 09:33:00,6.335,6.047,True,0,-0.288,-4.54617,2,0
ACB,2018-11-20 11:04:00,6.13,6.239,True,1,0.109,1.77814,2,0
ACB,2018-11-19 14:50:00,6.15,5.715,True,0,-0.435,-7.07317,1,0
ACB,2018-11-16 14:59:00,6.416,6.215,True,0,-0.201,-3.13279,1,0
ACB,2018-11-15 10:56:00,6.675,6.535,True,0,-0.14,-2.09738,2,0
ACB,2018-11-14 15:57:00,6.158,6.076,True,0,-0.082,-1.3316,1,0
ACB,2018-11-14 15:12:00,6.2,6.076,True,0,-0.124,-2.0,2,0
ACB,2018-11-14 15:06:00,6.189,6.076,True,0,-0.113,-1.82582,1,0
ACB,2018-11-14 15:00:00,6.126,6.076,True,0,-0.05,-0.81619,1,0
ACB,2018-11-14 09:38:00,6.38,6.076,True,0,-0.304,-4.76489,1,0
ACB,2018-11-12 14:44:00,7.12,6.797,True,0,-0.323,-4.53652,1,0
