NFLX,2019-01-11 15:25:00,337.827,333.397,False,1,-4.43,-1.31132,0,0,338.912,331.754,333.165
NFLX,2019-01-11 10:49:00,337.827,333.397,False,1,-4.43,-1.31132,2,0,337.8,331.754,333.165
NFLX,2019-01-10 15:34:00,324.835,329.655,False,0,4.82,1.48383,2,0,324.405,334.277,335.471
JD,2019-01-04 15:16:00,22.249,22.411,True,1,0.162,0.72812,0,0,22.328,22.46,22.523
FB,2019-01-02 11:06:00,135.612,134.732,True,0,-0.88,-0.64891,1,0,134.542,134.193,133.839
FB,2018-12-31 15:33:00,130.774,129.221,True,0,-1.553,-1.18754,1,0,130.209,131.804,132.997
MSFT,2018-12-24 12:52:00,94.316,95.461,True,1,1.145,1.214,0,0,95.059,95.701,95.296
JD,2018-12-24 09:58:00,19.76,20.419,False,0,0.659,3.33502,1,2,19.491,19.94,19.907
JD,2018-12-21 15:14:00,21.14,21.153,False,0,0.013,0.06149,1,0,21.349,19.64,20.048
MSFT,2018-12-20 15:56:00,101.421,101.707,True,1,0.286,0.28199,0,1,101.382,100.661,102.086
SQ,2018-12-20 14:20:00,55.759,55.198,True,0,-0.561,-1.00612,1,0,54.043,54.145,55.304
SQ,2018-12-19 15:57:00,59.095,58.382,False,1,-0.713,-1.20653,1,0,59.216,59.364,59.052
SQ,2018-12-19 15:03:00,59.095,58.382,False,1,-0.713,-1.20653,0,0,59.456,59.364,59.052
SQ,2018-12-19 15:00:00,59.095,58.382,False,1,-0.713,-1.20653,1,0,59.994,59.364,59.052
BABA,2018-12-19 14:06:00,137.145,136.189,False,1,-0.956,-0.69707,0,0,138.544,136.74,136
BABA,2018-12-17 11:04:00,143.898,144.271,True,1,0.373,0.25921,2,1,147.4,142.746,141.074
BABA,2018-12-17 10:12:00,143.898,144.271,True,1,0.373,0.25921,1,0,145.807,142.746,141.074
SHOP,2018-12-17 09:45:00,129.405,134.036,False,0,4.631,3.57869,0,0,132.193,133.997,134.96
BABA,2018-12-10 09:55:00,151.441,155.297,False,0,3.856,2.54621,0,0,150.505,154.6,154.75
BABA,2018-12-04 14:43:00,158.214,152.609,False,1,-5.605,-3.54267,2,0,158.33,151.892,153.293
AMD,2018-11-21 12:38:00,18.744,18.788,False,0,0.044,0.23474,0,1,18.747,19.575,19.641
AMD,2018-11-20 15:49:00,19.199,20.026,False,0,0.827,4.30752,1,1,19.141,19.565,19.437
AMD,2018-11-20 11:23:00,19.199,20.026,False,0,0.827,4.30752,0,0,19.103,19.565,19.437
NVDA,2018-11-20 11:17:00,149.168,153.668,False,0,4.5,3.01673,1,0,151.302,150.196,147.972
ATVI,2018-11-16 14:12:00,50.941,50.775,False,1,-0.166,-0.32587,1,0,51.022,49.832,49.816
NVDA,2018-11-15 15:59:00,202.161,162.923,False,1,-39.238,-19.40928,0,0,202.161,167.892,167.323
AAPL,2018-11-14 10:08:00,186.608,188.136,False,0,1.528,0.81883,1,0,191.32,187.806,187.525
AAPL,2018-11-01 15:45:00,222.08,208.971,True,0,-13.109,-5.90283,3,0,221.764,210.247,207.204
AAPL,2018-11-01 15:02:00,222.08,208.971,True,0,-13.109,-5.90283,0,0,219.621,210.247,207.204
