NVAX,2019-01-11 11:41:00,2.175,0,True,0,-2.175,-100.0,3,1
LTBR,2019-01-09 10:28:00,0.695,0.7,True,1,0.005,0.71942,0,4
NVAX,2019-01-08 14:57:00,2.285,2.329,True,1,0.044,1.9256,9,2
LTBR,2018-12-28 12:07:00,0.5578,0.5611,True,1,0.0033,0.59161,1,0
LTBR,2018-12-27 13:08:00,0.5534,0.5503,True,0,-0.0031,-0.56017,1,1
NVAX,2018-12-19 14:39:00,2.216,2.147,True,0,-0.069,-3.11372,2,5
NVAX,2018-12-14 11:45:00,2.47,2.399,True,0,-0.071,-2.87449,6,0
NVAX,2018-12-13 11:32:00,2.39,2.272,True,0,-0.118,-4.93724,8,1
NVAX,2018-12-12 12:52:00,2.459,2.52,True,1,0.061,2.48068,1,2
NVAX,2018-11-27 12:36:00,1.817,1.804,True,0,-0.013,-0.71547,3,0
DGAZ,2018-11-21 12:02:00,2.463,2.957,True,1,0.494,20.05684,1,0
LTBR,2018-11-13 13:21:00,0.9086,0.8601,True,0,-0.0485,-5.33788,3,4
LTBR,2018-11-12 10:06:00,0.9,0.89,True,0,-0.01,-1.11111,1,2
LTBR,2018-11-09 11:29:00,0.9144,0.93,True,1,0.0156,1.70604,5,3
LTBR,2018-11-08 12:24:00,0.9177,0.9098,True,0,-0.0079,-0.86085,3,3
LTBR,2018-11-05 12:11:00,0.9254,0.9103,True,0,-0.0151,-1.63173,1,3
LTBR,2018-11-01 14:59:00,0.9,0.8844,True,0,-0.0156,-1.73333,0,0
