AUPH,2019-01-03 14:13:00,6.678,6.615,True,0,-0.063,-0.9434,0,1
AUPH,2018-12-28 11:21:00,6.64,6.875,True,1,0.235,3.53916,1,0
AUPH,2018-12-20 13:40:00,5.741,5.788,True,1,0.047,0.81867,6,0
AUPH,2018-12-20 10:44:00,5.934,5.788,True,0,-0.146,-2.4604,3,0
AUPH,2018-12-18 14:47:00,5.605,5.576,True,0,-0.029,-0.5174,1,2
AUPH,2018-12-03 14:34:00,6.401,6.21,True,0,-0.191,-2.98391,2,0
AUPH,2018-12-03 14:31:00,6.444,6.21,True,0,-0.234,-3.63128,0,0
AUPH,2018-12-03 12:58:00,6.415,6.21,True,0,-0.205,-3.19564,2,0
AUPH,2018-11-29 15:04:00,5.95,5.83,True,0,-0.12,-2.01681,1,1
AUPH,2018-11-29 11:30:00,5.849,5.83,True,0,-0.019,-0.32484,7,0
AUPH,2018-11-21 10:43:00,5.39,5.255,True,0,-0.135,-2.50464,7,1
AUPH,2018-11-20 12:16:00,5.472,5.3,True,0,-0.172,-3.14327,1,0
AUPH,2018-11-14 15:50:00,5.19,5.16,True,0,-0.03,-0.57803,7,4
AUPH,2018-11-09 15:37:00,5.62,5.7,True,1,0.08,1.42349,3,0
AUPH,2018-11-09 15:24:00,5.61,5.7,True,1,0.09,1.60428,4,6
AUPH,2018-11-09 11:12:00,5.608,5.7,True,1,0.092,1.64051,1,1
AUPH,2018-11-09 11:07:00,5.61,5.7,True,1,0.09,1.60428,1,0
AUPH,2018-11-09 11:05:00,5.621,5.7,True,1,0.079,1.40544,0,0
AUPH,2018-11-09 11:03:00,5.57,5.7,True,1,0.13,2.33393,0,0
AUPH,2018-11-02 13:17:00,5.65,5.623,True,0,-0.027,-0.47788,0,0
AUPH,2018-11-02 13:16:00,5.639,5.623,True,0,-0.016,-0.28374,0,0
AUPH,2018-11-02 13:15:00,5.639,5.623,True,0,-0.016,-0.28374,1,0
AUPH,2018-11-02 09:46:00,5.71,5.623,True,0,-0.087,-1.52364,0,0
AUPH,2018-11-02 09:35:00,5.697,5.623,True,0,-0.074,-1.29893,0,0
