UXIN,2019-01-10 13:20:00,3.803,3.8,True,0,-0.003,-0.07889,2,0
SGH,2019-01-10 10:38:00,24.027,23.833,True,0,-0.194,-0.80742,2,0
HMNY,2019-01-09 15:05:00,0.0176,0.0175,True,0,-0.0001,-0.56818,0,0
LJPC,2019-01-07 15:33:00,5.505,5.595,True,1,0.09,1.63488,1,0
UXIN,2019-01-07 15:28:00,3.276,3.343,True,1,0.067,2.04518,0,0
RAD,2018-12-21 10:42:00,0.7459,0.7101,True,0,-0.0358,-4.79957,5,0
EARS,2018-12-12 15:39:00,0.4575,0.4593,True,1,0.0018,0.39344,0,0
RAD,2018-12-07 10:27:00,1.032,1.01,True,0,-0.022,-2.13178,2,0
PTN,2018-12-07 10:26:00,0.7502,0.7567,True,1,0.0065,0.86644,3,0
TEVA,2018-12-07 10:25:00,19.853,18.907,True,0,-0.946,-4.76502,1,2
TOPS,2018-12-07 10:04:00,0.9769,1.077,True,1,0.1001,10.2467,1,0
TOPS,2018-12-07 09:45:00,0.9665,1.077,True,1,0.1105,11.43301,0,0
PTN,2018-12-06 10:38:00,0.7687,0.7436,True,0,-0.0251,-3.26525,1,0
EARS,2018-12-04 10:32:00,0.5661,0.6105,True,1,0.0444,7.84314,0,0
EARS,2018-11-29 09:43:00,0.5801,0.5984,True,1,0.0183,3.15463,1,0
EARS,2018-11-28 15:44:00,0.5838,0.5703,True,0,-0.0135,-2.31244,0,0
CEI,2018-11-28 15:33:00,0.1646,0.1673,True,1,0.0027,1.64034,1,0
PTN,2018-11-28 11:02:00,0.7611,0.784,True,1,0.0229,3.0088,2,0
PTN,2018-11-28 10:51:00,0.7401,0.784,True,1,0.0439,5.93163,2,0
FCSC,2018-11-27 15:33:00,2.01,2.04,True,1,0.03,1.49254,2,0
PTN,2018-11-27 15:21:00,0.7128,0.7202,True,1,0.0074,1.03816,2,0
DPW,2018-11-27 09:42:00,0.2463,0.2316,True,0,-0.0147,-5.96833,0,0
