UXIN,2019-01-10 10:12:00,3.818,3.8,True,0,-0.018,-0.47145,1,1
UXIN,2019-01-10 09:41:00,3.896,3.8,True,0,-0.096,-2.46407,1,2
NVDA,2018-12-12 09:53:00,147.006,151.211,True,1,4.205,2.86043,1,0
NFLX,2018-12-04 12:04:00,290.165,267.988,True,0,-22.177,-7.64289,0,0
SQ,2018-12-13 09:53:00,62.41,61.825,True,0,-0.585,-0.93735,2,0
MZOR,2018-12-13 09:40:00,58.34,58.351,True,1,0.011,0.01885,2,0
SQ,2018-11-27 13:46:00,65.639,67.528,True,1,1.889,2.87786,1,0
MTCH,2018-11-14 10:09:00,41.38,39.977,True,0,-1.403,-3.39053,0,0
MZOR,2018-11-13 09:35:00,58.328,58.21,True,0,-0.118,-0.2023,1,0
MZOR,2018-11-13 09:35:00,58.328,58.21,True,0,-0.118,-0.2023,1,0
MZOR,2018-11-07 15:35:00,58.2,58.16,True,0,-0.04,-0.06873,1,0
OCLR,2018-11-06 10:03:00,8.248,8.3,True,1,0.052,0.63046,0,0
