TWTR,2019-01-17 14:33:00,32.844,33.01,True,1,0.166,0.50542,0,0,32.646,33.206,33.351
TWTR,2019-01-17 11:24:00,32.844,33.01,True,1,0.166,0.50542,2,0,32.747,33.206,33.351
TWTR,2019-01-15 14:59:00,32.977,33.022,True,1,0.045,0.13646,0,0,32.888,33.115,32.926
TWTR,2019-01-15 10:01:00,32.977,33.022,True,1,0.045,0.13646,1,0,33.175,33.115,32.926
TWTR,2019-01-14 14:58:00,32.396,32.563,True,1,0.167,0.5155,4,0,32.52,33.046,33.008
TWTR,2019-01-14 11:26:00,32.396,32.563,True,1,0.167,0.5155,2,0,32.622,33.046,33.008
TWTR,2019-01-11 15:23:00,32.804,32.289,True,0,-0.515,-1.56993,3,0,32.788,32.372,32.63
TWTR,2019-01-11 13:38:00,32.804,32.289,True,0,-0.515,-1.56993,0,1,32.862,32.372,32.63
TWTR,2019-01-10 15:59:00,33.085,32.879,True,0,-0.206,-0.62264,2,0,33.085,32.679,33.034
TWTR,2019-01-10 15:41:00,33.085,32.879,True,0,-0.206,-0.62264,1,0,32.994,32.679,33.034
TWTR,2019-01-10 14:43:00,33.085,32.879,True,0,-0.206,-0.62264,2,1,32.915,32.679,33.034
TWTR,2019-01-10 14:35:00,33.085,32.879,True,0,-0.206,-0.62264,1,3,33.009,32.679,33.034
TWTR,2019-01-10 14:11:00,33.085,32.879,True,0,-0.206,-0.62264,0,0,32.759,32.679,33.034
TWTR,2019-01-10 12:16:00,33.085,32.879,True,0,-0.206,-0.62264,1,1,32.855,32.679,33.034
TWTR,2019-01-10 11:10:00,33.085,32.879,True,0,-0.206,-0.62264,0,0,32.955,32.679,33.034
TWTR,2019-01-10 11:07:00,33.085,32.879,True,0,-0.206,-0.62264,1,0,33.075,32.679,33.034
TWTR,2019-01-10 10:40:00,33.085,32.879,True,0,-0.206,-0.62264,1,1,33.045,32.679,33.034
TWTR,2019-01-10 10:20:00,33.085,32.879,True,0,-0.206,-0.62264,0,0,33.152,32.679,33.034
TWTR,2019-01-09 15:48:00,32.236,33.079,True,1,0.843,2.61509,0,0,32.204,32.662,32.963
TWTR,2019-01-09 15:47:00,32.236,33.079,True,1,0.843,2.61509,0,0,32.239,32.662,32.963
TWTR,2019-01-09 15:21:00,32.236,33.079,True,1,0.843,2.61509,2,1,32.369,32.662,32.963
TWTR,2019-01-09 14:05:00,32.236,33.079,True,1,0.843,2.61509,1,0,32.232,32.662,32.963
TWTR,2019-01-09 11:55:00,32.236,33.079,True,1,0.843,2.61509,0,0,32.099,32.662,32.963
TWTR,2019-01-09 11:54:00,32.236,33.079,True,1,0.843,2.61509,2,1,32.128,32.662,32.963
TWTR,2019-01-08 15:38:00,31.767,31.951,True,1,0.184,0.57922,6,0,31.756,31.975,32.132
