GE,2019-01-10 13:49:00,8.812,8.871,True,1,0.059,0.66954,3,0
PHUN,2019-01-10 11:16:00,376.67,158.582,True,0,-218.088,-57.89896,0,5
PHUN,2019-01-10 10:56:00,548.475,158.582,True,0,-389.893,-71.08674,0,11
AMD,2019-01-09 14:41:00,20.366,19.537,True,0,-0.829,-4.07051,3,0
AMD,2019-01-09 14:20:00,20.249,19.537,True,0,-0.712,-3.51622,2,0
AMD,2019-01-09 14:17:00,20.369,19.537,True,0,-0.832,-4.08464,1,1
PHUN,2019-01-09 13:31:00,167.732,228.14,True,1,60.408,36.01459,1,6
PHUN,2019-01-09 13:05:00,163.695,228.14,True,1,64.445,39.36895,4,4
AMD,2019-01-07 11:05:00,20.251,21.05,True,1,0.799,3.94548,2,0
AMD,2019-01-07 10:47:00,19.974,21.05,True,1,1.076,5.387,2,0
AMD,2019-01-04 12:26:00,18.714,19.318,True,1,0.604,3.22753,0,1
AMD,2019-01-04 11:04:00,18.446,19.318,True,1,0.872,4.72731,5,0
AMD,2019-01-04 10:23:00,18.147,19.318,True,1,1.171,6.45286,0,0
AMD,2019-01-04 09:54:00,17.874,19.318,True,1,1.444,8.07877,4,0
FLKS,2019-01-04 09:35:00,0.5805,0.499,True,0,-0.0815,-14.03962,3,0
AMD,2019-01-03 15:12:00,16.982,17.567,True,1,0.585,3.44482,0,1
AMD,2019-01-03 14:40:00,17.206,17.567,True,1,0.361,2.09811,0,0
CCCL,2018-12-31 12:32:00,1.678,1.893,True,1,0.215,12.81287,2,1
CCCL,2018-12-31 12:29:00,1.659,1.893,True,1,0.234,14.10488,5,0
AWSM,2018-12-28 10:45:00,2.112,1.78,True,0,-0.332,-15.7197,3,0
CRMD,2018-12-21 13:05:00,1.175,1.22,True,1,0.045,3.82979,1,5
CRMD,2018-12-20 14:24:00,1.157,1.22,True,1,0.063,5.44512,0,3
