ACB,2019-01-10 15:46:00,5.953,5.84,True,0,-0.113,-1.8982,1,0
ACB,2019-01-10 15:23:00,5.975,5.84,True,0,-0.135,-2.25941,0,0
ACB,2019-01-10 15:00:00,5.944,5.84,True,0,-0.104,-1.74966,2,0
ACB,2019-01-09 15:28:00,5.5,5.393,True,0,-0.107,-1.94545,1,1
ACB,2019-01-09 15:23:00,5.527,5.393,True,0,-0.134,-2.42446,3,0
ACB,2019-01-09 15:22:00,5.53,5.393,True,0,-0.137,-2.4774,2,0
ACB,2019-01-09 15:20:00,5.524,5.393,True,0,-0.131,-2.37147,2,0
ACB,2019-01-09 15:18:00,5.521,5.393,True,0,-0.128,-2.31842,3,1
ACB,2019-01-09 15:16:00,5.49,5.393,True,0,-0.097,-1.76685,0,0
ACB,2019-01-09 15:15:00,5.476,5.393,True,0,-0.083,-1.5157,1,0
ACB,2019-01-09 15:12:00,5.474,5.393,True,0,-0.081,-1.47972,1,0
ACB,2019-01-09 15:10:00,5.487,5.393,True,0,-0.094,-1.71314,5,0
ACB,2019-01-08 11:47:00,5.08,5.078,True,0,-0.002,-0.03937,4,2
ACRX,2019-01-07 11:54:00,2.841,2.883,True,1,0.042,1.47835,5,0
ACB,2019-01-07 11:42:00,5.312,5.295,True,0,-0.017,-0.32003,8,0
RWLK,2019-01-04 13:22:00,0.2143,0.2236,True,1,0.0093,4.33971,4,0
ACRX,2019-01-03 12:47:00,2.633,2.611,True,0,-0.022,-0.83555,2,0
ACB,2018-12-11 10:31:00,5.965,6.051,True,1,0.086,1.44174,1,0
ACB,2018-12-10 09:40:00,5.85,5.799,True,0,-0.051,-0.87179,1,4
ACB,2018-11-14 09:42:00,6.42,6.076,True,0,-0.344,-5.35826,1,0
CRON,2018-11-13 09:58:00,7.898,8.055,True,1,0.157,1.98785,0,15
ACB,2018-11-12 11:36:00,6.828,6.797,True,0,-0.031,-0.45401,2,3
ACB,2018-11-12 10:43:00,7.021,6.797,True,0,-0.224,-3.19043,1,5
ACRX,2018-11-08 15:33:00,3.902,3.23,True,0,-0.672,-17.22194,2,0
ACRX,2018-11-08 15:21:00,3.9,3.23,True,0,-0.67,-17.17949,2,1
ACRX,2018-11-08 15:20:00,3.902,3.23,True,0,-0.672,-17.22194,2,1
ACRX,2018-11-08 13:54:00,3.852,3.23,True,0,-0.622,-16.14746,2,0
VTVT,2018-11-07 13:55:00,2.617,2.648,True,1,0.031,1.18456,1,3
VTVT,2018-11-07 13:49:00,2.59,2.648,True,1,0.058,2.23938,1,0
ACB,2018-11-07 10:15:00,7.632,7.848,True,1,0.216,2.83019,0,0
