MDB,2019-01-10 15:56:00,75.33,74.986,True,0,-0.344,-0.45666,3,1
MDB,2019-01-03 13:19:00,76.128,78.327,True,1,2.199,2.88856,1,0
ESTC,2018-12-04 14:32:00,76.659,73.245,False,1,-3.414,-4.45349,1,1
AMRN,2018-11-27 09:53:00,18.045,17.164,True,0,-0.881,-4.88224,4,0
SQ,2018-11-19 09:53:00,66.998,55.71,True,0,-11.288,-16.84826,1,0
MDB,2018-11-09 14:43:00,73.31,74.373,True,1,1.063,1.45001,4,0
MDB,2018-11-09 12:32:00,74.933,74.373,True,0,-0.56,-0.74733,0,0
SQ,2018-11-09 09:54:00,72.465,73.087,True,1,0.622,0.85835,2,3
TTWO,2018-11-09 09:45:00,111.456,111.78,True,1,0.324,0.2907,1,0
AMD,2018-11-07 11:24:00,22.084,21.696,True,0,-0.388,-1.75693,0,0
