CLVS,2019-01-10 15:44:00,24.99,24.714,True,0,-0.276,-1.10444,0,2
MRTX,2019-01-10 15:42:00,60.094,60.29,True,1,0.196,0.32616,0,0
MRTX,2019-01-10 14:47:00,59.64,60.29,True,1,0.65,1.08987,0,0
CYTR,2019-01-10 13:16:00,0.5699,0.55,True,0,-0.0199,-3.49184,0,0
IMMU,2019-01-10 10:37:00,16.5,17.727,False,0,1.227,7.43636,1,2
CYTR,2019-01-08 09:53:00,0.55,0.57,False,0,0.02,3.63636,2,1
MRTX,2019-01-08 09:53:00,55.755,50.945,True,0,-4.81,-8.62703,1,0
AXSM,2019-01-07 15:20:00,7.059,8.04,True,1,0.981,13.89715,1,2
CLVS,2019-01-07 12:10:00,21.76,22.565,True,1,0.805,3.69945,1,0
CYTR,2019-01-07 09:55:00,0.5299,0.5492,False,0,0.0193,3.6422,0,0
NK,2019-01-07 09:51:00,1.431,1.36,True,0,-0.071,-4.96157,1,0
