ABMD,2019-01-07 12:13:00,310.526,318.487,True,1,7.961,2.56371,0,0
IIPR,2018-12-28 14:42:00,46.403,46.159,True,0,-0.244,-0.52583,0,2
CGC,2018-12-21 15:53:00,26.049,25.447,True,0,-0.602,-2.31103,5,5
IIPR,2018-12-20 15:08:00,47.78,48.872,True,1,1.092,2.28548,2,1
T,2018-12-14 13:32:00,30.272,30.157,True,0,-0.115,-0.37989,1,1
WATT,2018-12-14 13:11:00,7.101,6.701,True,0,-0.4,-5.63301,6,0
MRK,2018-12-14 11:21:00,77.179,75.93,True,0,-1.249,-1.61832,1,0
HEAR,2018-12-12 13:52:00,18.095,17.205,True,0,-0.89,-4.91849,2,0
HEAR,2018-12-12 10:14:00,17.408,17.205,True,0,-0.203,-1.16613,5,0
HEAR,2018-12-12 10:12:00,17.362,17.205,True,0,-0.157,-0.90427,5,2
T,2018-12-10 11:55:00,29.54,30.487,True,1,0.947,3.20582,1,0
TDOC,2018-12-06 12:29:00,55.97,55.255,True,0,-0.715,-1.27747,2,0
MA,2018-11-29 14:51:00,197.742,196.761,True,0,-0.981,-0.4961,0,0
HEAR,2018-11-27 11:56:00,16.547,17.24,True,1,0.693,4.18807,3,1
TWTR,2018-11-27 11:04:00,32.85,32.921,True,1,0.071,0.21613,4,0
APPF,2018-11-14 15:02:00,57.878,56.89,True,0,-0.988,-1.70704,0,0
IIPR,2018-11-08 14:43:00,44.669,45.136,True,1,0.467,1.04547,0,3
ADBE,2018-11-08 14:14:00,249.41,246.974,True,0,-2.436,-0.97671,2,0
