NBEV,2019-01-11 15:57:00,6.165,0,True,0,-6.165,-100.0,1,0
NBEV,2019-01-11 15:17:00,6.213,0,True,0,-6.213,-100.0,5,0
NBEV,2019-01-11 15:09:00,6.223,0,True,0,-6.223,-100.0,4,0
NBEV,2019-01-11 15:03:00,6.232,0,True,0,-6.232,-100.0,2,0
NBEV,2019-01-11 14:51:00,6.224,0,True,0,-6.224,-100.0,5,0
NBEV,2019-01-11 14:46:00,6.211,0,True,0,-6.211,-100.0,3,4
NBEV,2019-01-11 14:26:00,6.207,0,True,0,-6.207,-100.0,4,0
NBEV,2019-01-11 14:17:00,6.22,0,True,0,-6.22,-100.0,2,2
NEPT,2019-01-11 14:12:00,3.602,0,True,0,-3.602,-100.0,0,3
NBEV,2019-01-11 13:50:00,6.206,0,True,0,-6.206,-100.0,2,1
NBEV,2019-01-11 13:46:00,6.235,0,True,0,-6.235,-100.0,1,0
NBEV,2019-01-11 13:26:00,6.215,0,True,0,-6.215,-100.0,5,1
