SRAX,2019-01-17 12:00:00,2.776,2.777,True,1,0.001,0.03602,3,1,2.67,2.757,2.76
SRAX,2019-01-04 09:44:00,2.225,2.285,True,1,0.06,2.69663,0,4,2.1,2.26,2.265
SRAX,2019-01-02 13:03:00,2.092,2.05,True,0,-0.042,-2.00765,1,0,2.14,2.038,2.035
SRAX,2018-12-31 12:10:00,2.056,1.992,True,0,-0.064,-3.11284,1,1,1.931,1.897,2.01
SRAX,2018-12-28 12:56:00,1.912,1.91,True,0,-0.002,-0.1046,1,6,1.65,1.855,1.833
SRAX,2018-12-18 13:20:00,2.34,2.351,True,1,0.011,0.47009,0,0,2.35,2.256,2.269
SRAX,2018-12-04 10:35:00,3.014,2.922,True,0,-0.092,-3.05242,0,0,3.14,2.959,2.97
SRAX,2018-11-30 14:26:00,3.02,2.842,True,0,-0.178,-5.89404,0,0,3.002,2.923,3.03
SRAX,2018-11-28 13:14:00,3.196,3.021,True,0,-0.175,-5.47559,0,0,3.099,3.071,3.05
SRAX,2018-11-19 11:55:00,2.99,2.902,True,0,-0.088,-2.94314,1,0,2.919,3.025,3.07
SRAX,2018-11-19 11:46:00,2.99,2.902,True,0,-0.088,-2.94314,1,0,2.945,3.025,3.07
SRAX,2018-11-19 11:44:00,2.99,2.902,True,0,-0.088,-2.94314,1,0,2.945,3.025,3.07
