DCIX,2019-01-10 15:56:00,1.11,1.062,True,0,-0.048,-4.32432,1,0
DCIX,2019-01-10 15:53:00,1.129,1.062,True,0,-0.067,-5.93446,3,0
DCIX,2019-01-10 09:31:00,1.249,1.062,True,0,-0.187,-14.97198,1,0
HSGX,2019-01-09 15:15:00,0.1865,0.1832,True,0,-0.0033,-1.76944,0,0
BPMX,2019-01-08 13:39:00,0.1383,0.1366,False,1,-0.0017,-1.22921,1,3
BPMX,2019-01-08 13:12:00,0.1353,0.1366,False,0,0.0013,0.96083,0,0
HSGX,2019-01-08 11:25:00,0.1916,0.1926,False,0,0.001,0.52192,1,1
BPMX,2019-01-08 11:10:00,0.1541,0.1366,True,0,-0.0175,-11.35626,4,0
BPMX,2019-01-08 10:53:00,0.1529,0.1366,True,0,-0.0163,-10.66056,2,2
BPMX,2019-01-07 15:39:00,0.1392,0.1494,True,1,0.0102,7.32759,5,1
BPMX,2019-01-07 15:35:00,0.142,0.1494,True,1,0.0074,5.21127,3,0
BPMX,2019-01-07 15:26:00,0.1381,0.1494,True,1,0.0113,8.18248,2,2
