BRK.B,2018-12-20 11:51:00,192.124,193.855,True,1,1.731,0.90098,0,5
AAPL,2018-12-19 15:50:00,160.992,160.202,True,0,-0.79,-0.49071,0,2
AAPL,2018-12-19 15:37:00,160.443,160.202,True,0,-0.241,-0.15021,2,1
AMAT,2018-12-04 12:48:00,35.685,34.69,True,0,-0.995,-2.78829,0,0
FB,2018-11-21 11:16:00,136.929,133.802,True,0,-3.127,-2.28367,4,0
AAPL,2018-11-21 11:05:00,178.698,174.708,True,0,-3.99,-2.23282,2,0
AAPL,2018-11-20 11:00:00,180.605,179.582,True,0,-1.023,-0.56643,0,0
AAPL,2018-11-20 10:47:00,179.373,179.582,True,1,0.209,0.11652,1,0
AAPL,2018-11-20 10:43:00,179.371,179.582,True,1,0.211,0.11763,0,0
FB,2018-11-19 11:52:00,132.513,127.63,True,0,-4.883,-3.68492,0,0
FB,2018-11-19 11:27:00,132.591,127.63,True,0,-4.961,-3.74158,2,4
FB,2018-11-16 14:54:00,139.348,137.467,True,0,-1.881,-1.34986,2,0
AAPL,2018-11-16 14:29:00,193.272,190.128,True,0,-3.144,-1.62672,0,0
