ADMP,2019-01-16 11:54:00,2.621,2.948,True,1,0.327,12.47615,2,0,2.574,2.82,2.751
ADMP,2019-01-14 10:14:00,2.459,2.501,True,1,0.042,1.70801,2,0,2.55,2.48,2.47
ADMP,2019-01-11 11:06:00,2.524,2.55,True,1,0.026,1.03011,4,0,2.56,2.54,2.54
ADMP,2019-01-07 12:25:00,2.418,2.461,True,1,0.043,1.77833,2,0,2.51,2.507,2.49
ADMP,2018-12-20 13:07:00,2.393,2.426,True,1,0.033,1.37902,3,1,2.26,2.34,2.345
ADMP,2018-12-20 13:01:00,2.393,2.426,True,1,0.033,1.37902,3,0,2.25,2.34,2.345
ADMP,2018-12-19 12:49:00,2.264,2.249,True,0,-0.015,-0.66254,1,0,2.43,2.169,2.1
ADMP,2018-12-18 14:39:00,2.474,2.5,False,0,0.026,1.05093,1,1,2.515,2.516,2.485
ADMP,2018-12-18 14:23:00,2.474,2.5,False,0,0.026,1.05093,0,3,2.498,2.516,2.485
ADMP,2018-12-17 15:20:00,2.6,2.582,True,0,-0.018,-0.69231,0,0,2.642,2.625,2.567
ADMP,2018-12-17 11:55:00,2.6,2.582,True,0,-0.018,-0.69231,4,0,2.68,2.625,2.567
ADMP,2018-12-14 11:26:00,2.81,2.84,False,0,0.03,1.06762,0,6,2.8,2.73,2.707
ADMP,2018-12-13 14:06:00,2.876,2.85,True,0,-0.026,-0.90403,2,0,2.866,2.853,2.85
ADMP,2018-12-13 12:16:00,2.876,2.85,True,0,-0.026,-0.90403,2,1,2.94,2.853,2.85
ADMP,2018-12-12 13:05:00,2.92,2.94,True,1,0.02,0.68493,1,0,2.93,2.992,2.9
ADMP,2018-12-12 13:04:00,2.92,2.94,True,1,0.02,0.68493,2,0,2.93,2.992,2.9
ADMP,2018-12-10 14:13:00,2.834,2.85,True,1,0.016,0.56457,3,2,2.9,2.87,2.888
ADMP,2018-12-10 10:15:00,2.834,2.85,True,1,0.016,0.56457,1,0,2.961,2.87,2.888
ADMP,2018-12-07 14:52:00,2.827,2.896,True,1,0.069,2.44075,3,1,2.86,2.885,2.992
ADMP,2018-12-07 14:52:00,2.827,2.896,False,0,0.069,2.44075,0,1,2.86,2.885,2.992
ADMP,2018-12-06 14:14:00,2.8,2.901,True,1,0.101,3.60714,3,0,2.897,2.876,2.89
ADMP,2018-12-06 12:18:00,2.8,2.901,True,1,0.101,3.60714,1,0,2.868,2.876,2.89
ADMP,2018-12-06 09:30:00,2.8,2.901,True,1,0.101,3.60714,2,0,2.8,2.876,2.89
ADMP,2018-12-04 11:29:00,2.845,2.8,True,0,-0.045,-1.58172,5,0,2.943,2.94,2.959
ADMP,2018-12-03 09:50:00,2.891,2.921,True,1,0.03,1.0377,3,0,2.971,2.93,2.983
ADMP,2018-11-29 09:38:00,2.773,2.77,True,0,-0.003,-0.10819,3,0,2.77,2.84,2.87
ADMP,2018-11-27 12:29:00,2.663,2.7,True,1,0.037,1.38941,2,0,2.616,2.69,2.68
ADMP,2018-11-16 10:07:00,2.608,2.6,True,0,-0.008,-0.30675,2,1,2.697,2.563,2.525
ADMP,2018-11-15 09:45:00,2.775,2.75,True,0,-0.025,-0.9009,9,0,2.566,2.71,2.727
ADMP,2018-11-05 13:12:00,2.863,2.851,True,0,-0.012,-0.41914,4,0,2.82,2.825,2.8
ADMP,2018-11-05 09:46:00,2.863,2.851,True,0,-0.012,-0.41914,2,0,2.815,2.825,2.8
