AMD,2019-01-03 12:37:00,17.249,17.567,True,True,0.318,0.0184
NIO,2019-01-03 11:07:00,6.05,6.17,True,True,0.12,0.0198
NIO,2019-01-03 10:44:00,6.053,6.17,True,True,0.117,0.0193
AMD,2019-01-02 12:35:00,18.628,18.318,True,False,-0.31,-0.0166
AMD,2019-01-02 12:26:00,18.501,18.318,True,False,-0.183,-0.0099
AMD,2019-01-02 12:04:00,18.58,18.318,True,False,-0.262,-0.0141
AMD,2019-01-02 10:45:00,18.512,18.318,True,False,-0.194,-0.0105
AMD,2019-01-02 10:26:00,18.425,18.318,True,False,-0.107,-0.0058
NIO,2019-01-02 10:16:00,6.15,6.105,True,False,-0.045,-0.0073
LULU,2019-01-02 09:50:00,120.245,121.685,True,True,1.44,0.012
AMD,2019-01-02 09:47:00,18.244,18.318,True,True,0.074,0.0041
NIO,2018-12-31 14:38:00,6.235,6.13,True,False,-0.105,-0.0168
AMD,2018-12-31 14:11:00,18.375,18.056,True,False,-0.319,-0.0174
AMD,2018-12-31 13:42:00,18.385,18.056,True,False,-0.329,-0.0179
AMD,2018-12-31 13:23:00,18.456,18.056,True,False,-0.4,-0.0217
NIO,2018-12-28 15:55:00,6.391,6.455,True,True,0.064,0.01
NIO,2018-12-28 15:34:00,6.41,6.455,True,True,0.045,0.007
NIO,2018-12-28 15:27:00,6.415,6.455,True,True,0.04,0.0062
NIO,2018-12-28 12:49:00,6.505,6.455,True,False,-0.05,-0.0077
NIO,2018-12-28 12:40:00,6.529,6.455,True,False,-0.074,-0.0113
NIO,2018-12-28 12:25:00,6.54,6.455,True,False,-0.085,-0.013
NIO,2018-12-28 12:13:00,6.54,6.455,True,False,-0.085,-0.013
NIO,2018-12-28 12:09:00,6.53,6.455,True,False,-0.075,-0.0115
NIO,2018-12-28 12:07:00,6.53,6.455,True,False,-0.075,-0.0115
NIO,2018-12-28 12:05:00,6.53,6.455,True,False,-0.075,-0.0115
NIO,2018-12-28 09:36:00,6.383,6.455,True,True,0.072,0.0113
NIO,2018-12-27 14:42:00,6.315,6.472,True,True,0.157,0.0249
NIO,2018-12-27 11:47:00,6.23,6.472,True,True,0.242,0.0388
NIO,2018-12-27 11:27:00,6.249,6.472,True,True,0.223,0.0357
NIO,2018-12-26 15:38:00,6.335,6.16,True,False,-0.175,-0.0276
NIO,2018-12-26 15:14:00,6.24,6.16,True,False,-0.08,-0.0128
NIO,2018-12-26 14:17:00,6.185,6.16,True,False,-0.025,-0.004
NIO,2018-12-24 10:08:00,5.964,6.095,True,True,0.131,0.022
NIO,2018-12-24 10:05:00,6,6.095,True,True,0.095,0.0158
NIO,2018-12-21 14:14:00,6.145,6.02,True,False,-0.125,-0.0203
NIO,2018-12-21 14:00:00,6.132,6.02,True,False,-0.112,-0.0183
NIO,2018-12-21 13:06:00,6.16,6.02,True,False,-0.14,-0.0227
NIO,2018-12-21 13:00:00,6.19,6.02,True,False,-0.17,-0.0275
NIO,2018-12-21 12:52:00,6.205,6.02,True,False,-0.185,-0.0298
NIO,2018-12-21 12:17:00,6.118,6.02,True,False,-0.098,-0.016
NIO,2018-12-21 11:20:00,6.235,6.02,True,False,-0.215,-0.0345
NIO,2018-12-20 15:49:00,6.52,6.53,True,True,0.01,0.0015
NIO,2018-12-20 13:09:00,6.595,6.53,True,False,-0.065,-0.0099
NIO,2018-12-20 12:21:00,6.6,6.53,True,False,-0.07,-0.0106
NIO,2018-12-20 11:26:00,6.506,6.53,True,True,0.024,0.0037
NIO,2018-12-20 10:42:00,6.7,6.53,True,False,-0.17,-0.0254
NIO,2018-12-20 10:10:00,6.735,6.53,True,False,-0.205,-0.0304
NIO,2018-12-20 10:05:00,6.685,6.53,True,False,-0.155,-0.0232
NIO,2018-12-20 09:59:00,6.711,6.53,True,False,-0.181,-0.027
NIO,2018-12-20 09:44:00,6.72,6.53,True,False,-0.19,-0.0283
NIO,2018-12-19 15:56:00,6.832,6.83,True,False,-0.002,-0.0003
NIO,2018-12-19 15:13:00,6.885,6.83,True,False,-0.055,-0.008
NIO,2018-12-19 15:12:00,6.876,6.83,True,False,-0.046,-0.0067
NIO,2018-12-19 14:25:00,6.98,6.83,True,False,-0.15,-0.0215
NIO,2018-12-19 14:17:00,6.931,6.83,True,False,-0.101,-0.0146
NIO,2018-12-19 13:46:00,7.01,6.83,True,False,-0.18,-0.0257
NIO,2018-12-19 12:04:00,7.037,6.83,True,False,-0.207,-0.0294
NIO,2018-12-19 10:49:00,7.095,6.83,True,False,-0.265,-0.0374
NIO,2018-12-19 10:45:00,7.09,6.83,True,False,-0.26,-0.0367
NIO,2018-12-19 10:40:00,7.105,6.83,True,False,-0.275,-0.0387
NIO,2018-12-18 15:09:00,6.993,7.026,True,True,0.033,0.0047
NIO,2018-12-18 12:20:00,7.073,7.026,True,False,-0.047,-0.0066
NIO,2018-12-18 12:20:00,7.073,7.026,True,False,-0.047,-0.0066
NIO,2018-12-18 12:06:00,7.025,7.026,True,True,0.001,0.0001
NIO,2018-12-18 11:44:00,6.99,7.026,True,True,0.036,0.0052
NIO,2018-12-18 11:37:00,6.99,7.026,True,True,0.036,0.0052
NIO,2018-12-18 11:35:00,6.995,7.026,True,True,0.031,0.0044
NIO,2018-12-18 10:52:00,7.009,7.026,True,True,0.017,0.0024
NIO,2018-12-18 10:48:00,7.01,7.026,True,True,0.016,0.0023
NIO,2018-12-17 13:05:00,7.13,7.01,True,False,-0.12,-0.0168
NIO,2018-12-17 12:46:00,7.219,7.01,True,False,-0.209,-0.029
NIO,2018-12-17 12:30:00,7.24,7.01,True,False,-0.23,-0.0318
NIO,2018-12-17 11:13:00,7.26,7.01,True,False,-0.25,-0.0344
NIO,2018-12-17 10:48:00,7.25,7.01,True,False,-0.24,-0.0331
NIO,2018-12-17 10:37:00,7.221,7.01,True,False,-0.211,-0.0292
NIO,2018-12-17 09:46:00,7.148,7.01,True,False,-0.138,-0.0193
NIO,2018-12-14 14:46:00,7.64,7.588,True,False,-0.052,-0.0068
NIO,2018-12-14 13:12:00,7.71,7.588,True,False,-0.122,-0.0158
NIO,2018-12-14 13:04:00,7.72,7.588,True,False,-0.132,-0.0171
NIO,2018-12-14 12:35:00,7.83,7.588,True,False,-0.242,-0.0309
NIO,2018-12-14 12:26:00,7.835,7.588,True,False,-0.247,-0.0315
NIO,2018-12-14 11:10:00,7.768,7.588,True,False,-0.18,-0.0232
NIO,2018-12-14 10:51:00,7.73,7.588,True,False,-0.142,-0.0184
NIO,2018-12-14 10:44:00,7.701,7.588,True,False,-0.113,-0.0147
NIO,2018-12-14 10:37:00,7.64,7.588,True,False,-0.052,-0.0068
NIO,2018-12-14 10:05:00,7.5,7.588,True,True,0.088,0.0117
NIO,2018-12-14 09:43:00,7.539,7.588,True,True,0.049,0.0065
NIO,2018-12-14 09:41:00,7.465,7.588,True,True,0.123,0.0165
NIO,2018-12-14 09:34:00,7.498,7.588,True,True,0.09,0.012
NIO,2018-12-13 15:37:00,7.87,7.484,True,False,-0.386,-0.049
NIO,2018-12-13 15:26:00,7.87,7.484,True,False,-0.386,-0.049
NIO,2018-12-13 14:03:00,7.612,7.484,True,False,-0.128,-0.0168
NIO,2018-12-13 13:56:00,7.605,7.484,True,False,-0.121,-0.0159
NIO,2018-12-13 12:36:00,7.495,7.484,True,False,-0.011,-0.0015
NIO,2018-12-13 12:18:00,7.565,7.484,True,False,-0.081,-0.0107
