APHA,2019-01-11 10:09:00,7.1,0,True,0,-7.1,-100.0,1,0
APHA,2019-01-11 10:01:00,6.94,0,True,0,-6.94,-100.0,0,0
APHA,2019-01-11 09:38:00,6.856,0,True,0,-6.856,-100.0,0,0
APHA,2019-01-11 09:37:00,6.8,0,True,0,-6.8,-100.0,0,0
APHA,2019-01-11 09:35:00,6.643,0,True,0,-6.643,-100.0,2,0
APHA,2019-01-11 09:34:00,6.609,0,True,0,-6.609,-100.0,0,0
GGB,2018-12-28 12:49:00,3.77,3.75,True,0,-0.02,-0.5305,0,22
APHA,2018-12-28 11:07:00,6.055,6.01,True,0,-0.045,-0.74319,1,0
APHA,2018-12-07 11:33:00,5.829,5.558,True,0,-0.271,-4.64917,1,0
APHA,2018-12-07 09:34:00,6.15,5.558,True,0,-0.592,-9.62602,1,1
APHA,2018-12-07 09:33:00,6.208,5.558,True,0,-0.65,-10.47036,1,0
APHA,2018-12-03 12:02:00,6.34,4.967,True,0,-1.373,-21.65615,2,2
APHA,2018-12-03 11:26:00,6.376,4.967,True,0,-1.409,-22.09849,3,0
APHA,2018-12-03 11:24:00,6.249,4.967,True,0,-1.282,-20.51528,2,0
APHA,2018-12-03 10:41:00,5.7,4.967,True,0,-0.733,-12.85965,3,0
APHA,2018-12-03 10:01:00,6.006,4.967,True,0,-1.039,-17.29937,1,3
APHA,2018-12-03 09:51:00,6.308,4.967,True,0,-1.341,-21.25872,3,5
