BPMX,2019-01-10 12:54:00,0.1248,0.1227,True,0,-0.0021,-1.68269,7,2
BPMX,2019-01-09 15:25:00,0.1325,0.132,True,0,-0.0005,-0.37736,1,0
BPMX,2019-01-09 13:52:00,0.1324,0.132,True,0,-0.0004,-0.30211,3,0
BPMX,2019-01-09 13:21:00,0.1312,0.132,True,1,0.0008,0.60976,4,4
BPMX,2019-01-09 13:20:00,0.1324,0.132,True,0,-0.0004,-0.30211,4,0
BPMX,2019-01-09 10:59:00,0.1355,0.132,True,0,-0.0035,-2.58303,3,6
BPMX,2019-01-09 10:58:00,0.1373,0.132,True,0,-0.0053,-3.86016,6,0
BPMX,2019-01-09 10:32:00,0.1369,0.132,True,0,-0.0049,-3.57925,5,0
BPMX,2019-01-09 09:57:00,0.1363,0.132,True,0,-0.0043,-3.15481,3,0
BPMX,2019-01-08 13:15:00,0.1345,0.1366,True,1,0.0021,1.56134,2,0
BPMX,2019-01-08 13:14:00,0.1343,0.1366,True,1,0.0023,1.71258,1,1
BPMX,2019-01-08 09:55:00,0.1588,0.1366,True,0,-0.0222,-13.97985,6,0
BPMX,2019-01-08 09:53:00,0.159,0.1366,True,0,-0.0224,-14.08805,4,0
BPMX,2019-01-08 09:52:00,0.1538,0.1366,True,0,-0.0172,-11.18336,4,2
BPMX,2019-01-08 09:46:00,0.1466,0.1366,True,0,-0.01,-6.82128,3,0
BPMX,2019-01-08 09:45:00,0.1456,0.1366,True,0,-0.009,-6.18132,5,0
BPMX,2019-01-08 09:41:00,0.1443,0.1366,True,0,-0.0077,-5.33611,1,0
BPMX,2019-01-08 09:39:00,0.1438,0.1366,True,0,-0.0072,-5.00695,2,0
BPMX,2019-01-08 09:37:00,0.1411,0.1366,True,0,-0.0045,-3.18923,2,0
BPMX,2019-01-08 09:36:00,0.1419,0.1366,True,0,-0.0053,-3.73502,2,0
BPMX,2019-01-07 15:57:00,0.139,0.1494,True,1,0.0104,7.48201,2,0
BPMX,2019-01-07 15:56:00,0.138,0.1494,True,1,0.0114,8.26087,1,0
BPMX,2019-01-07 15:53:00,0.1368,0.1494,True,1,0.0126,9.21053,4,4
BPMX,2019-01-07 15:52:00,0.1371,0.1494,True,1,0.0123,8.97155,0,1
BPMX,2019-01-07 15:51:00,0.1377,0.1494,True,1,0.0117,8.49673,2,0
BPMX,2019-01-07 15:44:00,0.1369,0.1494,True,1,0.0125,9.13075,2,7
BPMX,2019-01-07 15:42:00,0.1391,0.1494,True,1,0.0103,7.40474,0,4
BPMX,2019-01-07 15:39:00,0.1392,0.1494,True,1,0.0102,7.32759,1,7
BPMX,2019-01-07 15:38:00,0.1367,0.1494,True,1,0.0127,9.29042,1,0
BPMX,2019-01-07 15:36:00,0.1418,0.1494,True,1,0.0076,5.35966,1,0
BPMX,2019-01-07 15:36:00,0.1418,0.1494,True,1,0.0076,5.35966,0,0
BPMX,2019-01-07 15:34:00,0.1406,0.1494,True,1,0.0088,6.25889,0,0
BPMX,2019-01-07 15:33:00,0.1401,0.1494,True,1,0.0093,6.63812,1,0
