STZ,2019-01-10 14:54:00,159.44,160.295,False,0,0.855,0.53625,1,4
T,2019-01-10 14:46:00,30.355,30.37,False,0,0.015,0.04942,2,11
OPK,2019-01-10 13:02:00,3.737,3.76,True,1,0.023,0.61547,3,0
OPK,2019-01-10 12:52:00,3.726,3.76,True,1,0.034,0.91251,4,0
CRMD,2019-01-10 12:48:00,1.677,1.641,True,0,-0.036,-2.14669,5,0
OPK,2019-01-10 12:44:00,3.693,3.76,True,1,0.067,1.81424,2,0
OPK,2019-01-10 12:40:00,3.709,3.76,True,1,0.051,1.37503,1,0
OPK,2019-01-10 12:38:00,3.697,3.76,True,1,0.063,1.70408,1,0
OPK,2019-01-10 12:38:00,3.697,3.76,True,1,0.063,1.70408,1,0
CRMD,2019-01-10 09:53:00,1.619,1.641,True,1,0.022,1.35886,5,1
T,2019-01-09 15:31:00,30.166,30.04,False,1,-0.126,-0.41769,2,4
CRMD,2019-01-09 15:12:00,1.715,1.683,True,0,-0.032,-1.86589,2,0
CRMD,2019-01-09 15:11:00,1.719,1.683,True,0,-0.036,-2.09424,2,8
T,2019-01-09 12:03:00,30.175,30.04,False,1,-0.135,-0.44739,1,3
CRMD,2019-01-09 10:17:00,1.699,1.683,True,0,-0.016,-0.94173,6,0
