PED,2019-01-11 15:31:00,1.202,0,True,0,-1.202,-100.0,0,0
OGEN,2019-01-11 15:06:00,1.012,0,True,0,-1.012,-100.0,2,0
OGEN,2019-01-11 12:14:00,0.991,0,True,0,-0.991,-100.0,2,0
OGEN,2019-01-11 11:40:00,0.9726,0,True,0,-0.9726,-100.0,4,3
PED,2019-01-11 11:25:00,1.163,0,True,0,-1.163,-100.0,0,0
LEDS,2019-01-10 11:38:00,3.25,2.65,True,0,-0.6,-18.46154,2,0
LEDS,2019-01-08 09:47:00,2.93,3.078,True,1,0.148,5.05119,1,0
LEDS,2019-01-04 12:27:00,2.815,2.917,True,1,0.102,3.62345,1,0
MXC,2019-01-04 12:16:00,3.125,3.21,True,1,0.085,2.72,2,1
LEDS,2018-12-31 11:01:00,2.63,2.7,True,1,0.07,2.6616,1,0
MXC,2018-12-28 13:48:00,2.599,2.739,True,1,0.14,5.38669,2,3
