CHFS,2019-01-04 11:17:00,7.474,7.99,True,1,0.516,6.90393,0,0
CEI,2019-01-03 15:48:00,1.141,1.113,True,0,-0.028,-2.45399,0,0
CEI,2019-01-03 14:38:00,1.185,1.113,True,0,-0.072,-6.07595,0,0
CEI,2019-01-03 10:53:00,1.068,1.113,True,1,0.045,4.21348,0,3
CEI,2019-01-02 10:23:00,1.118,1.139,True,1,0.021,1.87835,0,2
ANY,2019-01-02 09:41:00,2.919,3.034,True,1,0.115,3.93971,0,1
ANY,2018-12-31 15:50:00,3.198,3.111,True,0,-0.087,-2.72045,1,0
ANY,2018-12-31 15:11:00,3.006,3.111,True,1,0.105,3.49301,0,0
ANY,2018-12-31 12:58:00,2.957,3.111,True,1,0.154,5.20798,3,0
ANY,2018-12-28 11:36:00,3.401,3.342,True,0,-0.059,-1.73478,0,0
ANY,2018-12-28 11:25:00,3.448,3.342,True,0,-0.106,-3.07425,0,0
ANY,2018-12-28 11:13:00,3.72,3.342,True,0,-0.378,-10.16129,2,0
ANY,2018-12-28 11:08:00,3.637,3.342,True,0,-0.295,-8.11108,0,0
ANY,2018-12-28 10:01:00,3.637,3.342,True,0,-0.295,-8.11108,1,0
AMTX,2018-12-27 10:48:00,0.7302,0.7469,True,1,0.0167,2.28704,0,0
AMTX,2018-12-26 14:46:00,0.7303,0.8072,True,1,0.0769,10.52992,2,0
AMTX,2018-12-26 14:38:00,0.7471,0.8072,True,1,0.0601,8.04444,2,0
RLM,2018-12-19 11:33:00,1.9,2.072,True,1,0.172,9.05263,0,1
RLM,2018-12-18 10:10:00,2.013,2.1,True,1,0.087,4.32191,0,0
ADIL,2018-12-18 09:30:00,2.955,3.533,True,1,0.578,19.56007,2,0
ADIL,2018-12-17 11:33:00,3.322,2.955,True,0,-0.367,-11.04756,0,2
ADIL,2018-12-14 15:05:00,3.65,3.478,True,0,-0.172,-4.71233,0,3
RLM,2018-12-14 14:55:00,2.191,1.93,True,0,-0.261,-11.91237,0,0
ADIL,2018-12-14 14:27:00,3.675,3.478,True,0,-0.197,-5.36054,2,3
ADIL,2018-12-14 14:22:00,3.663,3.478,True,0,-0.185,-5.05051,0,0
ADIL,2018-12-14 14:21:00,3.641,3.478,True,0,-0.163,-4.47679,1,0
ADIL,2018-12-14 14:11:00,3.638,3.478,True,0,-0.16,-4.39802,4,3
ADIL,2018-12-14 12:28:00,3.84,3.478,True,0,-0.362,-9.42708,1,0
ADIL,2018-12-14 11:50:00,3.512,3.478,True,0,-0.034,-0.96811,1,1
ADIL,2018-12-14 11:29:00,3.466,3.478,True,1,0.012,0.34622,1,0
ADIL,2018-12-13 15:23:00,3.631,3.55,True,0,-0.081,-2.23079,0,0
ASNS,2018-12-12 13:35:00,4.084,4.13,True,1,0.046,1.12635,1,0
LMFA,2018-12-12 13:09:00,1.196,1.13,True,0,-0.066,-5.51839,1,0
RLM,2018-12-12 12:56:00,2,1.95,True,0,-0.05,-2.5,1,0
NAO,2018-12-11 15:25:00,-1,0.45,True,1,1.45,-145.0,1,2
