TSLA,2019-01-14 14:41:00,334.607,335.74,False,0,1.133,0.33861,1,0,334.403,343.037,344.293
TSLA,2019-01-08 15:06:00,335.424,335.357,False,1,-0.067,-0.01997,2,1,333.82,340.668,337.28
TSLA,2019-01-08 15:02:00,335.424,335.357,False,1,-0.067,-0.01997,2,0,334.953,340.668,337.28
TSLA,2019-01-02 15:50:00,310.078,308.222,False,1,-1.856,-0.59856,0,0,308.627,303.078,300.074
TSLA,2019-01-02 15:34:00,310.078,308.222,False,1,-1.856,-0.59856,0,1,308.625,303.078,300.074
TSLA,2019-01-02 12:29:00,310.078,308.222,False,1,-1.856,-0.59856,3,3,308.395,303.078,300.074
TSLA,2019-01-02 11:59:00,310.078,308.222,False,1,-1.856,-0.59856,2,1,308.104,303.078,300.074
TSLA,2019-01-02 10:50:00,310.078,308.222,False,1,-1.856,-0.59856,3,0,305.292,303.078,300.074
TSLA,2018-12-31 15:39:00,332.274,306.038,False,1,-26.236,-7.89589,1,0,328.856,303.937,304.026
TSLA,2018-12-31 13:00:00,332.274,306.038,False,1,-26.236,-7.89589,4,1,326.452,303.937,304.026
TSLA,2018-12-31 12:44:00,332.274,306.038,False,1,-26.236,-7.89589,0,4,327.4,303.937,304.026
TSLA,2018-12-31 10:59:00,332.274,306.038,False,1,-26.236,-7.89589,3,6,328.148,303.937,304.026
TSLA,2018-12-31 10:37:00,332.274,306.038,False,1,-26.236,-7.89589,3,2,330.5,303.937,304.026
TSLA,2018-12-28 09:37:00,334.101,338.029,False,0,3.928,1.17569,0,0,322.712,336.67,331.431
TSLA,2018-12-26 10:56:00,325.562,318.873,False,1,-6.689,-2.0546,0,0,295.8,315.464,309.469
TSLA,2018-12-26 10:50:00,325.562,318.873,False,1,-6.689,-2.0546,1,2,296.415,315.464,309.469
TSLA,2018-12-26 10:46:00,325.562,318.873,False,1,-6.689,-2.0546,2,0,297.111,315.464,309.469
TSLA,2018-12-26 10:16:00,325.562,318.873,False,1,-6.689,-2.0546,0,2,297.93,315.464,309.469
TSLA,2018-12-26 10:12:00,325.562,318.873,False,1,-6.689,-2.0546,0,0,299.344,315.464,309.469
TSLA,2018-12-24 12:57:00,295.403,302.173,False,0,6.77,2.29178,0,0,295.904,300.011,298.809
TSLA,2018-12-24 12:47:00,295.403,302.173,False,0,6.77,2.29178,4,0,297.299,300.011,298.809
TSLA,2018-12-24 12:29:00,295.403,302.173,False,0,6.77,2.29178,1,0,297.994,300.011,298.809
TSLA,2018-12-24 10:23:00,295.403,302.173,False,0,6.77,2.29178,0,0,300.734,300.011,298.809
TSLA,2018-12-24 09:47:00,295.403,302.173,False,0,6.77,2.29178,3,1,299.378,300.011,298.809
TSLA,2018-12-24 09:43:00,295.403,302.173,False,0,6.77,2.29178,1,0,304.507,300.011,298.809
TSLA,2018-12-24 09:43:00,295.403,302.173,False,0,6.77,2.29178,1,0,304.507,300.011,298.809
TSLA,2018-12-19 15:36:00,332.818,327.156,False,1,-5.662,-1.70123,0,0,331.233,324.617,322.771
TSLA,2018-12-19 14:02:00,332.818,327.156,False,1,-5.662,-1.70123,1,0,341.916,324.617,322.771
TSLA,2018-12-18 15:02:00,337.335,336.669,False,1,-0.666,-0.19743,1,0,336.373,340.223,340.911
TSLA,2018-12-18 14:47:00,337.335,336.669,False,1,-0.666,-0.19743,1,0,341.173,340.223,340.911
TSLA,2018-12-17 15:41:00,348.129,350.625,False,0,2.496,0.71698,1,0,347.058,347.582,344.03
