NWL,2019-01-11 13:57:00,20.69,0,True,0,-20.69,-100.0,0,0
JD,2019-01-11 13:47:00,22.925,0,False,1,-22.925,-100.0,1,6
JD,2019-01-09 10:01:00,24.06,22.973,False,1,-1.087,-4.51787,1,2
NIO,2018-12-27 09:58:00,6.145,6.499,True,1,0.354,5.76078,3,0
NIO,2018-12-27 09:57:00,6.145,6.499,True,1,0.354,5.76078,2,1
NIO,2018-12-26 15:59:00,6.356,6.157,True,0,-0.199,-3.1309,4,0
JD,2018-12-26 15:42:00,20.964,20.701,True,0,-0.263,-1.25453,2,1
NIO,2018-12-26 15:36:00,6.33,6.157,True,0,-0.173,-2.73302,4,0
JD,2018-12-26 15:28:00,20.86,20.701,True,0,-0.159,-0.76222,2,1
JD,2018-12-26 14:01:00,20.765,20.701,True,0,-0.064,-0.30821,1,0
NIO,2018-12-26 12:02:00,6.095,6.157,True,1,0.062,1.01723,5,0
JD,2018-12-26 11:47:00,20.2,20.701,True,1,0.501,2.4802,0,0
NIO,2018-12-26 11:41:00,6.08,6.157,True,1,0.077,1.26645,4,0
JD,2018-12-26 10:10:00,19.895,20.701,True,1,0.806,4.05127,2,0
NIO,2018-12-26 09:40:00,6.25,6.157,True,0,-0.093,-1.488,1,0
TUR,2018-12-24 10:16:00,24.779,24.699,True,0,-0.08,-0.32285,1,1
JD,2018-12-21 15:22:00,21.409,21.153,True,0,-0.256,-1.19576,1,0
JD,2018-12-21 15:16:00,21.454,21.153,True,0,-0.301,-1.403,1,0
JD,2018-12-21 15:12:00,21.412,21.153,True,0,-0.259,-1.2096,0,0
JD,2018-12-21 15:11:00,21.407,21.153,True,0,-0.254,-1.18653,0,0
JD,2018-12-21 15:10:00,21.554,21.153,True,0,-0.401,-1.86044,5,0
NIO,2018-12-21 15:06:00,6.159,6.02,True,0,-0.139,-2.25686,0,2
JD,2018-12-21 15:04:00,21.89,21.153,True,0,-0.737,-3.36683,2,0
NIO,2018-12-21 10:51:00,6.297,6.02,True,0,-0.277,-4.39892,0,0
JD,2018-12-21 10:44:00,20.4,21.153,True,1,0.753,3.69118,2,0
NIO,2018-12-21 10:39:00,6.367,6.02,True,0,-0.347,-5.44998,0,1
NIO,2018-12-20 14:46:00,6.575,6.539,True,0,-0.036,-0.54753,0,0
NIO,2018-12-20 14:26:00,6.437,6.539,True,1,0.102,1.58459,0,1
NIO,2018-12-19 14:27:00,6.987,6.83,True,0,-0.157,-2.24703,9,0
JD,2018-12-19 12:38:00,21.075,20.064,True,0,-1.011,-4.79715,1,0
JD,2018-12-19 11:08:00,21.105,20.064,True,0,-1.041,-4.93248,0,0
JD,2018-12-19 09:56:00,21.421,20.064,True,0,-1.357,-6.3349,2,0
JD,2018-12-17 15:05:00,21.448,21.553,True,1,0.105,0.48956,0,0
GE,2018-12-14 10:26:00,7.136,7.071,True,0,-0.065,-0.91087,0,1
GE,2018-12-13 12:42:00,7.263,7.077,True,0,-0.186,-2.56093,3,0
GE,2018-12-13 11:45:00,7.348,7.077,True,0,-0.271,-3.68808,3,0
GE,2018-12-13 11:44:00,7.335,7.077,True,0,-0.258,-3.51738,1,0
GE,2018-12-13 11:44:00,7.335,7.077,True,0,-0.258,-3.51738,2,0
GE,2018-12-13 11:36:00,7.309,7.077,True,0,-0.232,-3.17417,2,1
GE,2018-12-12 11:25:00,6.929,7.481,True,1,0.552,7.96652,3,1
GE,2018-12-07 13:49:00,7.105,6.973,True,0,-0.132,-1.85785,2,0
NIO,2018-12-07 11:01:00,7.082,7.005,True,0,-0.077,-1.08726,2,2
GE,2018-12-07 10:43:00,7.295,6.973,True,0,-0.322,-4.41398,3,1
GE,2018-12-06 12:08:00,7.256,7.305,True,1,0.049,0.6753,6,0
NIO,2018-12-06 10:12:00,6.96,7.361,True,1,0.401,5.76149,1,0
GE,2018-12-06 10:04:00,7.245,7.305,True,1,0.06,0.82816,4,2
GE,2018-12-06 09:30:00,7.165,7.305,True,1,0.14,1.95394,5,2
GE,2018-12-04 11:52:00,7.585,7.165,True,0,-0.42,-5.53724,1,0
JD,2018-11-12 10:28:00,22.003,22.378,True,1,0.375,1.70431,0,0
GE,2018-11-12 10:19:00,7.944,8.009,True,1,0.065,0.81823,3,0
GE,2018-11-12 09:55:00,7.969,8.009,True,1,0.04,0.50195,1,0
HTZ,2018-11-09 11:27:00,19.39,19.41,True,1,0.02,0.10315,1,0
JD,2018-11-08 15:59:00,22.395,22.015,True,0,-0.38,-1.69681,0,0
JD,2018-11-08 15:08:00,22.57,22.015,True,0,-0.555,-2.45902,7,0
GE,2018-11-07 11:15:00,9.177,9.123,True,0,-0.054,-0.58843,0,0
