NFLX,2019-01-11 15:30:00,339.315,0,False,1,-339.315,-100.0,1,2
FLKS,2019-01-10 15:23:00,0.35,0.351,True,1,0.001,0.28571,2,0
UXIN,2019-01-10 11:53:00,3.764,3.8,True,1,0.036,0.95643,1,0
BOXL,2019-01-09 11:50:00,1.534,1.574,True,1,0.04,2.60756,1,2
BOXL,2019-01-09 10:16:00,1.534,1.574,True,1,0.04,2.60756,2,3
VTVT,2019-01-08 15:43:00,3.022,3.148,True,1,0.126,4.16942,3,1
VTVT,2019-01-08 15:07:00,2.827,3.148,True,1,0.321,11.35479,2,0
VTVT,2019-01-08 14:59:00,2.806,3.148,True,1,0.342,12.18817,3,0
VTVT,2019-01-08 14:15:00,2.73,3.148,True,1,0.418,15.31136,1,0
VTVT,2019-01-08 12:17:00,2.6,3.148,True,1,0.548,21.07692,2,0
FLKS,2019-01-07 11:05:00,0.3994,0.412,True,1,0.0126,3.15473,2,1
AXON,2019-01-07 10:42:00,1.212,1.175,True,0,-0.037,-3.05281,2,8
ASNS,2019-01-03 14:46:00,2.974,3.373,True,1,0.399,13.41627,3,0
