ACB,2019-01-08 13:58:00,5.046,5.078,True,1,0.032,0.63417,4,3
ACB,2019-01-08 13:38:00,5.065,5.078,True,1,0.013,0.25666,1,0
INO,2019-01-04 13:14:00,4.593,4.694,True,1,0.101,2.199,6,1
INO,2019-01-02 14:53:00,4.195,4.211,True,1,0.016,0.38141,9,3
ACB,2019-01-02 14:51:00,5.243,5.179,True,0,-0.064,-1.22068,5,0
ACB,2018-12-28 15:37:00,5.201,5.264,True,1,0.063,1.21131,2,0
ACB,2018-12-28 13:16:00,5.01,5.264,True,1,0.254,5.06986,3,0
ACB,2018-12-27 12:46:00,4.925,5.095,True,1,0.17,3.45178,6,3
ACB,2018-12-24 11:11:00,5.055,5.102,True,1,0.047,0.92977,5,1
ACB,2018-12-21 14:43:00,4.815,4.695,True,0,-0.12,-2.49221,4,2
ACB,2018-12-21 12:35:00,4.804,4.695,True,0,-0.109,-2.26894,4,2
ACB,2018-12-21 11:22:00,4.875,4.695,True,0,-0.18,-3.69231,4,1
ACB,2018-12-20 15:35:00,5.143,5.147,True,1,0.004,0.07778,0,3
ACB,2018-12-20 14:40:00,5.06,5.147,True,1,0.087,1.71937,4,6
ACB,2018-12-20 14:39:00,5.05,5.147,True,1,0.097,1.92079,4,0
ACB,2018-12-20 14:15:00,5,5.147,True,1,0.147,2.94,2,3
ACB,2018-12-20 12:42:00,5.002,5.147,True,1,0.145,2.89884,5,3
ACB,2018-12-20 12:31:00,5,5.147,True,1,0.147,2.94,5,0
ACB,2018-12-19 14:28:00,5.433,5.24,True,0,-0.193,-3.55237,4,0
ACB,2018-12-19 13:42:00,5.459,5.24,True,0,-0.219,-4.01172,3,2
ACB,2018-12-14 15:36:00,5.79,5.75,True,0,-0.04,-0.69085,0,0
ACB,2018-12-14 12:58:00,5.891,5.75,True,0,-0.141,-2.39348,0,0
ACB,2018-12-13 14:26:00,5.595,5.452,True,0,-0.143,-2.55585,5,2
ACB,2018-12-11 15:16:00,5.968,6.051,True,1,0.083,1.39075,3,0
ACB,2018-12-11 10:42:00,5.975,6.051,True,1,0.076,1.27197,5,1
ACB,2018-12-11 10:34:00,5.963,6.051,True,1,0.088,1.47577,5,0
ACB,2018-12-11 10:26:00,5.96,6.051,True,1,0.091,1.52685,2,5
ACB,2018-12-11 10:15:00,5.945,6.051,True,1,0.106,1.78301,3,0
CRON,2018-12-07 14:53:00,12.665,12.935,True,1,0.27,2.13186,6,6
NFLX,2018-12-06 12:54:00,278.495,281.575,True,1,3.08,1.10594,0,0
IRBT,2018-11-01 11:42:00,94.15,95,True,1,0.85,0.90281,2,0
