SAEX,2019-01-11 15:46:00,5.62,0,True,0,-5.62,-100.0,0,0
SAEX,2019-01-11 13:35:00,4.287,0,True,0,-4.287,-100.0,0,1
SAEX,2019-01-10 14:27:00,4.166,4.44,True,1,0.274,6.57705,3,0
SAEX,2019-01-10 12:24:00,4.19,4.44,True,1,0.25,5.96659,0,0
SAEX,2019-01-09 13:45:00,3.55,3.425,True,0,-0.125,-3.52113,0,0
TRXC,2019-01-07 15:19:00,2.69,2.924,True,1,0.234,8.69888,3,1
MTEM,2018-12-31 13:39:00,4.04,4.01,True,0,-0.03,-0.74257,3,0
TRXC,2018-12-31 13:29:00,2.215,2.229,True,1,0.014,0.63205,6,3
TRXC,2018-12-21 12:39:00,2.159,2.097,True,0,-0.062,-2.8717,1,0
TRXC,2018-12-19 14:58:00,2.603,2.65,True,1,0.047,1.80561,2,1
TRXC,2018-12-17 14:30:00,2.745,2.681,True,0,-0.064,-2.33151,2,6
TRXC,2018-12-06 14:07:00,3.1,3.12,True,1,0.02,0.64516,5,3
TRXC,2018-12-04 12:43:00,3.135,2.993,True,0,-0.142,-4.52951,4,0
TRXC,2018-12-03 15:40:00,3.42,3.367,True,0,-0.053,-1.54971,0,1
