GNC,2019-01-10 10:39:00,2.745,2.74,True,0,-0.005,-0.18215,1,0
ENDP,2019-01-07 15:24:00,9.211,9.383,True,1,0.172,1.86733,5,7
ENDP,2019-01-07 14:36:00,9.136,9.383,True,1,0.247,2.70359,2,1
GNC,2018-12-27 11:15:00,2.32,2.35,True,1,0.03,1.2931,2,0
ENDP,2018-12-19 09:40:00,9.253,8.78,True,0,-0.473,-5.11186,0,0
ENDP,2018-12-18 13:02:00,9.49,9.219,True,0,-0.271,-2.85564,0,0
UNFI,2018-12-14 12:11:00,11.168,10.82,False,1,-0.348,-3.11605,0,0
GNC,2018-12-10 12:32:00,2.689,2.75,True,1,0.061,2.2685,1,0
GNC,2018-12-07 09:57:00,2.79,2.65,True,0,-0.14,-5.01792,1,0
UNFI,2018-12-07 09:50:00,14.949,14.885,False,1,-0.064,-0.42812,1,2
ENDP,2018-12-03 14:01:00,12.08,12.23,True,1,0.15,1.24172,0,2
GNC,2018-12-03 13:35:00,2.886,2.92,True,1,0.034,1.1781,3,0
GNC,2018-12-03 11:13:00,2.925,2.92,True,0,-0.005,-0.17094,0,2
GNC,2018-11-30 10:23:00,2.925,2.895,True,0,-0.03,-1.02564,4,0
ENDP,2018-11-29 13:27:00,12.375,12.225,True,0,-0.15,-1.21212,0,0
ENDP,2018-11-27 12:18:00,11.493,11.5,True,1,0.007,0.06091,0,1
ENDP,2018-11-26 10:06:00,12.261,11.449,True,0,-0.812,-6.62262,0,1
GNC,2018-11-19 10:53:00,3.24,3.072,True,0,-0.168,-5.18519,2,0
ENDP,2018-11-16 14:12:00,12.62,12.79,True,1,0.17,1.34707,0,0
ENDP,2018-11-16 10:31:00,12.74,12.79,True,1,0.05,0.39246,1,0
GNC,2018-11-14 14:57:00,3.22,3.257,True,1,0.037,1.14907,2,1
GNC,2018-11-06 12:46:00,4.005,4.32,True,1,0.315,7.86517,2,0
ENDP,2018-11-06 12:21:00,17.03,16.742,True,0,-0.288,-1.69113,6,1
GNC,2018-11-02 11:02:00,4,4.02,True,1,0.02,0.5,2,0
GNC,2018-11-01 13:27:00,3.897,3.895,True,0,-0.002,-0.05132,4,0
