INPX,2019-01-10 10:29:00,5.107,4.07,True,0,-1.037,-20.30546,1,0
CVM,2019-01-09 15:18:00,2.61,2.643,True,1,0.033,1.26437,4,1
ABIL,2019-01-09 11:42:00,1.954,1.92,True,0,-0.034,-1.74002,1,1
CVM,2019-01-09 10:25:00,2.583,2.643,True,1,0.06,2.32288,10,2
CVM,2019-01-03 11:04:00,2.71,2.83,True,1,0.12,4.42804,0,0
CVM,2019-01-03 10:37:00,2.631,2.83,True,1,0.199,7.56366,0,0
CVM,2019-01-03 10:33:00,2.736,2.83,True,1,0.094,3.43567,0,0
INPX,2018-12-20 15:44:00,4.061,3.744,True,0,-0.317,-7.80596,4,0
CVM,2018-12-12 11:43:00,3.2,3.21,True,1,0.01,0.3125,2,0
CVM,2018-12-12 11:39:00,3.213,3.21,True,0,-0.003,-0.09337,0,0
ONCS,2018-12-11 10:08:00,0.8335,0.839,True,1,0.0055,0.65987,4,2
CVM,2018-12-11 09:36:00,3.199,3.239,True,1,0.04,1.25039,0,0
CVM,2018-12-10 10:32:00,3.15,3.269,True,1,0.119,3.77778,1,0
RGSE,2018-12-03 09:53:00,0.6156,0.5366,True,0,-0.079,-12.83301,5,0
