NEPT,2019-01-09 11:18:00,3.315,3.436,True,1,0.121,3.65008,4,0
ALT,2019-01-03 15:30:00,2.479,2.44,True,0,-0.039,-1.57322,5,0
ALT,2019-01-03 12:41:00,2.56,2.44,True,0,-0.12,-4.6875,7,1
ALT,2019-01-03 11:33:00,2.56,2.44,True,0,-0.12,-4.6875,4,0
ALT,2019-01-02 11:42:00,2.419,2.581,True,1,0.162,6.69698,3,1
ALT,2019-01-02 11:29:00,2.406,2.581,True,1,0.175,7.27348,6,0
ALT,2018-12-31 13:36:00,2.022,2.13,True,1,0.108,5.34125,3,14
ALT,2018-12-31 12:49:00,2.04,2.13,True,1,0.09,4.41176,1,0
ALT,2018-12-27 11:11:00,1.885,1.85,True,0,-0.035,-1.85676,2,3
ALT,2018-12-26 15:39:00,1.904,1.891,True,0,-0.013,-0.68277,5,0
ALT,2018-12-26 11:17:00,1.728,1.891,True,1,0.163,9.43287,4,0
ALT,2018-12-20 11:44:00,2.01,1.96,False,1,-0.05,-2.48756,1,2
ALT,2018-12-17 13:24:00,2.188,2.215,True,1,0.027,1.234,2,2
ALT,2018-12-17 11:04:00,2.465,2.215,True,0,-0.25,-10.14199,2,0
ALT,2018-12-17 10:55:00,2.171,2.215,True,1,0.044,2.02672,0,0
ALT,2018-12-17 10:24:00,2.18,2.215,True,1,0.035,1.6055,2,0
ALT,2018-12-17 10:20:00,2.151,2.215,True,1,0.064,2.97536,1,0
ALT,2018-12-03 10:22:00,3.42,3.412,True,0,-0.008,-0.23392,1,3
ALT,2018-11-29 10:59:00,3.26,3.421,True,1,0.161,4.93865,1,0
ALT,2018-11-21 13:53:00,3.322,3.124,True,0,-0.198,-5.96026,0,0
ALT,2018-11-21 10:27:00,3.251,3.124,True,0,-0.127,-3.90649,0,0
ALT,2018-11-14 14:00:00,3.31,3.257,True,0,-0.053,-1.60121,3,0
ALT,2018-11-14 10:44:00,3,3.257,True,1,0.257,8.56667,2,2
ALT,2018-11-13 11:58:00,3.391,3.401,True,1,0.01,0.2949,3,1
ALT,2018-11-13 10:31:00,3.304,3.401,True,1,0.097,2.93584,5,0
ALT,2018-11-12 10:19:00,3.655,3.53,True,0,-0.125,-3.41997,1,0
