BIOC,2019-01-02 13:15:00,0.9975,0.9999,True,1,0.0024,0.2406,0,0
VTVT,2018-12-18 10:48:00,1.394,1.373,False,1,-0.021,-1.50646,1,1
PTX,2018-12-11 11:51:00,0.3507,0.3364,True,0,-0.0143,-4.07756,5,4
EARS,2018-12-11 10:39:00,0.4762,0.4576,True,0,-0.0186,-3.90592,4,2
SYN,2018-12-10 15:26:00,0.6993,0.73,True,1,0.0307,4.3901,6,10
CEI,2018-12-10 12:34:00,0.143,0.1417,True,0,-0.0013,-0.90909,3,0
CEI,2018-12-10 12:30:00,0.1406,0.1417,True,1,0.0011,0.78236,3,0
PTX,2018-12-06 12:42:00,0.5406,0.4548,True,0,-0.0858,-15.87125,1,0
VTL,2018-12-06 12:35:00,0.2998,0.3004,True,1,0.0006,0.20013,2,0
VTVT,2018-12-06 12:14:00,1.857,2.006,False,0,0.149,8.02369,1,0
GTXI,2018-12-06 12:13:00,1.301,1.332,True,1,0.031,2.38278,2,0
PTX,2018-12-06 12:06:00,0.5276,0.4548,False,1,-0.0728,-13.79833,1,0
TNXP,2018-12-06 10:52:00,3.632,5.948,True,1,2.316,63.76652,0,3
PTX,2018-12-06 10:10:00,0.6938,0.4548,False,1,-0.239,-34.44797,0,4
PTX,2018-12-06 10:01:00,0.6981,0.4548,True,0,-0.2433,-34.85174,2,3
VTL,2018-12-04 13:58:00,0.3053,0.301,True,0,-0.0043,-1.40845,4,2
AMRH,2018-12-04 13:55:00,0.2685,0.267,True,0,-0.0015,-0.55866,5,0
PTX,2018-12-04 13:40:00,0.4544,0.6965,True,1,0.2421,53.27905,1,4
PTX,2018-12-04 11:59:00,0.4717,0.6965,True,1,0.2248,47.65741,2,0
VTVT,2018-11-28 11:05:00,1.65,1.6,False,1,-0.05,-3.0303,1,0
TNXP,2018-11-28 09:45:00,3.972,7.182,False,0,3.21,80.81571,0,0
TNXP,2018-11-27 11:38:00,0.4149,4.556,True,1,4.1411,998.09593,1,1
TNXP,2018-11-27 09:46:00,0.3816,4.556,True,1,4.1744,1093.92034,0,3
PTX,2018-11-26 11:39:00,0.5672,0.5484,True,0,-0.0188,-3.31453,7,5
GTXI,2018-11-21 12:38:00,1.49,1.484,True,0,-0.006,-0.40268,1,3
VTVT,2018-11-20 15:57:00,1.71,1.711,True,1,0.001,0.05848,1,1
EARS,2018-11-20 15:43:00,0.671,0.6751,True,1,0.0041,0.61103,1,0
EARS,2018-11-20 14:05:00,0.7215,0.6751,True,0,-0.0464,-6.43105,1,0
EARS,2018-11-20 13:08:00,0.7411,0.6751,True,0,-0.066,-8.90568,3,0
EARS,2018-11-20 12:48:00,0.7258,0.6751,True,0,-0.0507,-6.9854,9,0
EARS,2018-11-20 12:45:00,0.7287,0.6751,True,0,-0.0536,-7.35556,1,0
EARS,2018-11-20 10:11:00,0.6569,0.6751,True,1,0.0182,2.77059,1,0
EARS,2018-11-20 10:02:00,0.6778,0.6751,True,0,-0.0027,-0.39835,1,0
EARS,2018-11-20 09:47:00,0.7109,0.6751,True,0,-0.0358,-5.03587,1,1
EARS,2018-11-20 09:45:00,0.7159,0.6751,True,0,-0.0408,-5.69912,2,0
TTNP,2018-11-19 14:56:00,0.3649,0.359,False,1,-0.0059,-1.61688,1,7
CEI,2018-11-19 14:55:00,0.1821,0.1817,False,1,-0.0004,-0.21966,2,0
HMNY,2018-11-19 14:52:00,0.0145,0.0149,False,0,0.0004,2.75862,0,0
RGSE,2018-11-19 14:23:00,0.5685,0.551,True,0,-0.0175,-3.07828,0,2
VTL,2018-11-19 13:27:00,0.278,0.295,True,1,0.017,6.11511,4,0
