TRPX,2019-01-11 10:49:00,4.023,0,True,0,-4.023,-100.0,1,0
MTP,2019-01-10 11:56:00,0.2069,0.1975,True,0,-0.0094,-4.54326,1,0
MTP,2019-01-10 10:48:00,0.2225,0.1975,True,0,-0.025,-11.23596,0,0
ACB,2019-01-10 10:22:00,5.75,5.84,True,1,0.09,1.56522,0,0
INPX,2019-01-10 10:19:00,5.05,4.07,True,0,-0.98,-19.40594,0,0
INPX,2019-01-10 10:03:00,5.152,4.07,True,0,-1.082,-21.00155,0,0
INPX,2019-01-10 10:02:00,5.212,4.07,True,0,-1.142,-21.91097,0,0
INPX,2019-01-10 09:55:00,4.924,4.07,True,0,-0.854,-17.34362,0,0
TRPX,2019-01-10 09:52:00,3.72,3.777,True,1,0.057,1.53226,1,0
UAVS,2019-01-09 13:24:00,0.5592,0.5279,True,0,-0.0313,-5.59728,0,0
TRPX,2019-01-09 11:06:00,3.763,3.813,True,1,0.05,1.32873,0,0
TRPX,2019-01-09 09:48:00,3.9,3.813,True,0,-0.087,-2.23077,2,0
TRPX,2019-01-09 09:44:00,3.879,3.813,True,0,-0.066,-1.70147,1,0
UAVS,2019-01-09 09:41:00,0.5401,0.5279,True,0,-0.0122,-2.25884,0,0
TRPX,2019-01-09 09:32:00,3.839,3.813,True,0,-0.026,-0.67726,0,0
UAVS,2019-01-08 15:59:00,0.5647,0.5619,True,0,-0.0028,-0.49584,0,0
TRPX,2019-01-08 15:49:00,3.666,3.8,True,1,0.134,3.65521,0,0
TRPX,2019-01-08 11:06:00,3.65,3.8,True,1,0.15,4.10959,2,0
TRPX,2019-01-08 10:15:00,3.648,3.8,True,1,0.152,4.16667,1,0
GLBS,2019-01-08 09:48:00,3.837,3.63,True,0,-0.207,-5.39484,0,0
GLBS,2019-01-08 09:44:00,3.86,3.63,True,0,-0.23,-5.95855,2,3
GLBS,2019-01-08 09:42:00,3.963,3.63,True,0,-0.333,-8.40273,2,0
CHFS,2019-01-04 11:38:00,7.855,7.99,True,1,0.135,1.71865,0,0
CHFS,2019-01-04 11:37:00,8.1,7.99,True,0,-0.11,-1.35802,2,0
TRPX,2019-01-04 10:19:00,3.894,3.56,True,0,-0.334,-8.5773,1,0
TRPX,2019-01-04 10:13:00,3.852,3.56,True,0,-0.292,-7.58048,2,0
FLKS,2019-01-04 10:02:00,0.6656,0.499,True,0,-0.1666,-25.03005,2,0
FLKS,2019-01-04 10:00:00,0.6659,0.499,True,0,-0.1669,-25.06382,1,0
FLKS,2019-01-04 09:52:00,0.6531,0.499,True,0,-0.1541,-23.59516,1,0
FLKS,2019-01-04 09:49:00,0.6724,0.499,True,0,-0.1734,-25.78822,2,0
FLKS,2019-01-04 09:44:00,0.5989,0.499,True,0,-0.0999,-16.68058,1,0
FLKS,2019-01-04 09:40:00,0.5426,0.499,True,0,-0.0436,-8.03539,1,0
FLKS,2019-01-04 09:39:00,0.5368,0.499,True,0,-0.0378,-7.04173,1,0
TRPX,2019-01-04 09:32:00,3.657,3.56,True,0,-0.097,-2.65245,1,0
CADC,2019-01-04 09:31:00,3.203,2.8,True,0,-0.403,-12.58195,0,0
TRPX,2019-01-03 15:58:00,3.796,3.649,True,0,-0.147,-3.8725,1,0
TRPX,2019-01-03 15:56:00,3.693,3.649,True,0,-0.044,-1.19144,1,0
TRPX,2019-01-03 15:56:00,3.693,3.649,True,0,-0.044,-1.19144,1,0
TRPX,2019-01-03 15:55:00,3.616,3.649,True,1,0.033,0.91261,0,0
TRPX,2019-01-03 14:38:00,3.55,3.649,True,1,0.099,2.78873,2,0
