APHA,2019-01-09 15:25:00,6.825,6.675,True,0,-0.15,-2.1978,0,2
APHA,2019-01-08 12:37:00,6.269,6.375,True,1,0.106,1.69086,0,0
APHA,2019-01-03 13:21:00,6.018,6.129,True,1,0.111,1.84447,2,0
ACB,2018-12-19 11:55:00,5.451,5.24,True,0,-0.211,-3.87085,6,4
ACB,2018-12-13 11:14:00,5.71,5.452,True,0,-0.258,-4.51839,3,0
APHA,2018-12-10 12:20:00,5.34,5.847,True,1,0.507,9.49438,7,1
APHA,2018-12-06 11:43:00,4.048,6.252,True,1,2.204,54.44664,2,0
APHA,2018-12-04 11:28:00,4.673,3.99,True,0,-0.683,-14.61588,6,0
APHA,2018-12-03 13:16:00,6.225,4.967,True,0,-1.258,-20.20884,3,2
APHA,2018-12-03 09:36:00,6.561,4.967,True,0,-1.594,-24.29508,3,0
ACB,2018-11-26 10:55:00,5.966,5.735,True,0,-0.231,-3.87194,8,0
ACB,2018-11-19 09:44:00,6.188,5.715,True,0,-0.473,-7.64383,2,3
APHA,2018-11-15 09:40:00,9.942,10.255,True,1,0.313,3.14826,0,0
ACB,2018-11-07 15:56:00,8.015,7.848,True,0,-0.167,-2.08359,1,0
ACB,2018-11-07 15:22:00,7.918,7.848,True,0,-0.07,-0.88406,0,0
AMZN,2018-11-05 11:40:00,1602.74,1617.621,True,1,14.881,0.92847,0,0
ACB,2018-11-01 11:20:00,6.753,6.793,True,1,0.04,0.59233,1,0
ACB,2018-11-01 09:46:00,6.71,6.793,True,1,0.083,1.23696,5,0
