TLRY,2019-01-15 13:52:00,82.975,86.05,True,1,3.075,3.70594,0,3,86.995,84.485,82.675
APHA,2019-01-11 14:25:00,6.912,6.992,True,1,0.08,1.15741,3,1,6.833,6.905,6.978
APHA,2019-01-11 10:12:00,6.912,6.992,True,1,0.08,1.15741,1,1,7.11,6.905,6.978
APHA,2019-01-11 09:39:00,6.912,6.992,True,1,0.08,1.15741,1,0,6.848,6.905,6.978
APHA,2019-01-10 14:58:00,6.575,6.416,True,0,-0.159,-2.41825,2,0,6.83,6.945,7.105
APHA,2019-01-10 13:58:00,6.575,6.416,True,0,-0.159,-2.41825,1,0,6.59,6.945,7.105
APHA,2019-01-09 15:25:00,6.785,6.675,True,0,-0.11,-1.62122,0,2,6.825,6.66,6.86
APHA,2019-01-08 12:37:00,6.33,6.375,True,1,0.045,0.7109,0,0,6.269,6.387,6.37
SQ,2019-01-04 13:17:00,58.092,59.077,True,1,0.985,1.69559,6,0,58.733,59.574,59.971
SQ,2019-01-04 11:53:00,58.092,59.077,True,1,0.985,1.69559,1,0,58.949,59.574,59.971
APHA,2019-01-03 13:21:00,5.95,6.129,True,1,0.179,3.0084,2,0,6.018,6.05,6.065
ACB,2018-12-28 14:22:00,5.225,5.264,True,1,0.039,0.74641,0,0,5.225,5.065,4.995
ACB,2018-12-19 11:55:00,5.286,5.24,True,0,-0.046,-0.87022,6,4,5.451,5.347,5.315
ACB,2018-12-13 11:14:00,5.695,5.452,True,0,-0.243,-4.2669,3,0,5.71,5.71,5.755
APHA,2018-12-10 12:20:00,5.6,5.847,True,1,0.247,4.41071,7,1,5.34,5.708,5.992
APHA,2018-12-07 10:38:00,5.23,5.558,True,1,0.328,6.27151,2,1,6.106,5.578,5.598
APHA,2018-12-07 10:33:00,5.23,5.558,True,1,0.328,6.27151,1,0,6.18,5.578,5.598
APHA,2018-12-06 11:43:00,5.571,6.252,True,1,0.681,12.22402,2,0,4.048,6.14,6.285
APHA,2018-12-04 11:28:00,4.518,3.99,True,0,-0.528,-11.68659,6,0,4.673,3.85,3.955
APHA,2018-12-03 13:16:00,5.735,4.967,True,0,-0.768,-13.39146,3,2,6.225,4.725,4.936
APHA,2018-12-03 09:36:00,5.735,4.967,True,0,-0.768,-13.39146,3,0,6.561,4.725,4.936
ACB,2018-11-26 10:55:00,5.663,5.735,True,1,0.072,1.27141,8,0,5.966,5.578,5.503
ACB,2018-11-19 09:44:00,6.092,5.715,True,0,-0.377,-6.18844,2,3,6.188,5.746,5.83
APHA,2018-11-15 09:40:00,10.28,10.255,True,0,-0.025,-0.24319,0,0,9.942,10.085,9.931
ACB,2018-11-07 15:56:00,8.072,7.848,True,0,-0.224,-2.77502,1,0,8.015,7.729,7.768
ACB,2018-11-07 15:22:00,8.072,7.848,True,0,-0.224,-2.77502,0,0,7.918,7.729,7.768
AMZN,2018-11-05 11:40:00,1626.503,1617.621,True,0,-8.882,-0.54608,0,0,1602.74,1656.256,1651.352
ACB,2018-11-02 11:28:00,7.018,7.153,True,1,0.135,1.92362,0,0,6.939,6.895,7
ACB,2018-11-01 11:20:00,6.727,6.793,True,1,0.066,0.98112,1,0,6.753,6.879,6.73
ACB,2018-11-01 09:46:00,6.727,6.793,True,1,0.066,0.98112,5,0,6.71,6.879,6.73
