TSLA,2019-01-08 15:56:00,334.958,335.357,True,1,0.399,0.11912,0,0
TSLA,2019-01-08 14:12:00,335.838,335.357,True,0,-0.481,-0.14322,1,0
TSLA,2019-01-08 11:54:00,332.176,335.357,True,1,3.181,0.95762,3,0
TSLA,2019-01-07 11:18:00,334.513,341.876,True,1,7.363,2.20111,0,0
TSLA,2019-01-07 11:17:00,334.678,341.876,True,1,7.198,2.15072,0,0
TSLA,2019-01-07 11:07:00,333.01,341.876,True,1,8.866,2.66238,1,0
TSLA,2019-01-04 13:24:00,315.316,322.327,True,1,7.011,2.22348,0,1
TSLA,2019-01-04 10:24:00,310.304,322.327,True,1,12.023,3.87459,0,0
TSLA,2019-01-03 11:05:00,303.816,306.498,True,1,2.682,0.88277,0,0
TSLA,2019-01-02 13:40:00,310.442,308.222,True,0,-2.22,-0.71511,2,1
TSLA,2019-01-02 11:41:00,310.111,308.222,True,0,-1.889,-0.60914,1,0
TSLA,2019-01-02 10:57:00,307.077,308.222,True,1,1.145,0.37287,1,0
