WYNN,2019-01-10 15:14:00,111.484,110.62,False,1,-0.864,-0.775,1,8
SQ,2019-01-10 10:13:00,64.819,65.607,True,1,0.788,1.21569,5,0
SQ,2019-01-09 15:20:00,66.778,64.275,True,0,-2.503,-3.74824,3,0
SQ,2019-01-09 14:38:00,66.325,64.275,True,0,-2.05,-3.09084,1,0
SQ,2019-01-08 15:14:00,62.529,63.405,True,1,0.876,1.40095,1,0
SQ,2019-01-04 15:04:00,58.28,59.077,True,1,0.797,1.36754,6,2
SQ,2019-01-02 13:24:00,57.632,55.815,True,0,-1.817,-3.15276,4,1
UVXY,2019-01-02 13:00:00,79.405,80.488,False,0,1.083,1.36389,1,0
UVXY,2019-01-02 12:46:00,80.39,80.488,False,0,0.098,0.12191,0,3
UVXY,2019-01-02 12:09:00,82.422,80.488,False,1,-1.934,-2.34646,1,0
