MU,2019-01-10 09:57:00,35.235,35.292,False,0,0.057,0.16177,4,1
MU,2019-01-09 15:36:00,35.686,35.188,False,1,-0.498,-1.39551,1,0
MU,2019-01-09 12:17:00,35.918,35.188,False,1,-0.73,-2.03241,1,12
MU,2019-01-09 12:15:00,35.894,35.188,False,1,-0.706,-1.9669,1,1
MU,2019-01-09 11:37:00,35.794,35.188,False,1,-0.606,-1.69302,0,0
CMG,2019-01-09 11:10:00,503.895,495.787,False,1,-8.108,-1.60907,2,0
UVXY,2019-01-03 14:42:00,81.146,78.273,True,0,-2.873,-3.54053,0,0
UVXY,2019-01-03 14:41:00,81.21,78.273,True,0,-2.937,-3.61655,0,0
TNDM,2019-01-03 10:15:00,32.336,32.967,False,0,0.631,1.95139,3,0
UGAZ,2019-01-02 09:50:00,38.35,38.038,True,0,-0.312,-0.81356,2,5
AMZN,2018-12-28 09:54:00,1472.148,1505.501,False,0,33.353,2.2656,1,0
RIOT,2018-12-21 15:17:00,1.48,1.535,False,0,0.055,3.71622,1,0
RIOT,2018-12-21 15:14:00,1.475,1.535,False,0,0.06,4.0678,2,0
FDX,2018-12-20 10:38:00,162.859,157.66,True,0,-5.199,-3.19233,1,0
FDX,2018-12-19 11:41:00,166.142,162.204,True,0,-3.938,-2.37026,2,0
RIOT,2018-12-19 10:44:00,1.948,2.01,False,0,0.062,3.18275,2,9
XPO,2018-12-18 15:06:00,52.964,51.803,True,0,-1.161,-2.19205,1,0
XPO,2018-12-18 15:02:00,52.923,51.803,True,0,-1.12,-2.11628,1,0
BZUN,2018-12-18 12:45:00,32.46,32.292,True,0,-0.168,-0.51756,0,0
XPO,2018-12-17 13:52:00,54.495,53.855,True,0,-0.64,-1.17442,0,0
XPO,2018-12-14 11:48:00,50.489,50.755,True,1,0.266,0.52685,1,0
XPO,2018-12-14 11:43:00,50.298,50.755,True,1,0.457,0.90858,1,1
XPO,2018-12-13 10:57:00,51.526,47.749,True,0,-3.777,-7.33028,0,0
SQ,2018-12-12 11:59:00,65.296,64.04,True,0,-1.256,-1.92355,5,0
HOME,2018-12-10 12:07:00,20.07,21.135,True,1,1.065,5.30643,0,0
ENPH,2018-12-04 14:39:00,5.691,5.455,True,0,-0.236,-4.1469,1,0
FL,2018-12-04 12:28:00,54.66,54.202,False,1,-0.458,-0.83791,1,1
AMD,2018-12-04 11:56:00,22.36,20.191,False,1,-2.169,-9.70036,3,0
FL,2018-11-30 10:58:00,56.255,57.229,False,0,0.974,1.7314,1,0
FL,2018-11-29 13:20:00,55.28,55.56,False,0,0.28,0.50651,2,0
FL,2018-11-28 15:45:00,56.208,56.221,False,0,0.013,0.02313,0,2
GRUB,2018-11-28 15:34:00,79.439,79.981,False,0,0.542,0.68228,0,0
MU,2018-11-28 10:49:00,36.27,38.341,False,0,2.071,5.70995,0,12
BZUN,2018-11-21 10:55:00,35.815,31.186,True,0,-4.629,-12.92475,2,0
BZUN,2018-11-20 11:45:00,30.236,34.383,True,1,4.147,13.71544,0,0
AMAT,2018-11-20 11:25:00,36.02,35.915,False,1,-0.105,-0.2915,0,7
AMAT,2018-11-20 11:22:00,36.042,35.915,False,1,-0.127,-0.35237,0,0
AMAT,2018-11-20 10:56:00,36.801,35.915,False,1,-0.886,-2.40754,1,0
BZUN,2018-11-15 15:30:00,32.42,32.068,True,0,-0.352,-1.08575,0,1
WB,2018-11-12 15:49:00,54.881,55.602,True,1,0.721,1.31375,0,0
GRPN,2018-11-08 13:12:00,3.165,2.995,False,1,-0.17,-5.37125,0,1
