IDXG,2019-01-10 15:07:00,1,1.04,True,1,0.04,4.0,0,0
RWLK,2019-01-09 12:08:00,0.2101,0.2155,True,1,0.0054,2.5702,1,0
CFRX,2019-01-08 14:54:00,0.5981,0.7059,False,0,0.1078,18.02374,0,0
IDXG,2019-01-08 14:47:00,0.9401,0.97,True,1,0.0299,3.18051,0,1
HSGX,2019-01-02 09:42:00,0.0873,0.1252,False,0,0.0379,43.41352,1,0
SCYX,2018-12-28 13:50:00,0.5403,0.5499,False,0,0.0096,1.77679,1,0
INFI,2018-12-13 14:54:00,1.218,1.2,True,0,-0.018,-1.47783,0,3
INFI,2018-12-07 11:00:00,1.3,1.3,True,0,0.0,0.0,0,4
RVLT,2018-12-06 12:20:00,0.6566,0.5955,True,0,-0.0611,-9.30551,0,0
RVLT,2018-11-15 12:43:00,0.9497,0.8897,False,1,-0.06,-6.31778,3,0
INFI,2018-11-15 11:52:00,1.399,1.47,False,0,0.071,5.07505,0,0
INFI,2018-11-14 12:28:00,1.4,1.33,True,0,-0.07,-5.0,0,0
INFI,2018-11-12 14:46:00,1.352,1.37,False,0,0.018,1.33136,0,0
FLKS,2018-11-09 14:06:00,0.4843,0.48,False,1,-0.0043,-0.88788,0,2
MNGA,2018-11-09 09:58:00,0.2769,0.3004,False,0,0.0235,8.48682,0,0
SREV,2018-11-08 11:04:00,1.427,1.48,True,1,0.053,3.71409,0,0
HSGX,2018-11-01 14:08:00,0.6732,0.5542,True,0,-0.119,-17.67677,0,0
