IBIO,2019-01-10 09:42:00,0.849,0.8499,True,1,0.0009,0.10601,1,0
CRMD,2019-01-10 09:40:00,1.603,1.641,True,1,0.038,2.37056,1,0
IBIO,2019-01-09 13:09:00,0.8385,0.8178,True,0,-0.0207,-2.46869,2,0
CRMD,2019-01-07 09:54:00,1.619,1.722,True,1,0.103,6.36195,5,0
OHGI,2019-01-07 09:47:00,0.1304,0.1212,True,0,-0.0092,-7.05521,4,0
IBIO,2019-01-04 12:14:00,0.8001,0.79,True,0,-0.0101,-1.26234,1,0
CRMD,2019-01-03 15:49:00,1.394,1.407,True,1,0.013,0.93257,0,0
SGYP,2019-01-03 10:04:00,0.332,0.3062,True,0,-0.0258,-7.77108,2,0
HSGX,2019-01-03 09:53:00,0.1673,0.255,True,1,0.0877,52.4208,1,0
IBIO,2018-12-31 12:15:00,0.7651,0.76,True,0,-0.0051,-0.66658,1,0
CRMD,2018-12-26 15:10:00,1.3,1.323,True,1,0.023,1.76923,0,0
CRMD,2018-12-26 14:16:00,1.297,1.323,True,1,0.026,2.00463,4,2
