M,2019-01-10 09:50:00,25.818,25.924,False,0,0.106,0.41057,0,0
HUSA,2019-01-09 12:41:00,0.2126,0.2048,True,0,-0.0078,-3.66886,1,0
MAXR,2019-01-08 13:33:00,5.773,6.173,True,1,0.4,6.92881,1,0
MAXR,2019-01-08 13:19:00,5.633,6.173,True,1,0.54,9.58637,2,0
MAXR,2019-01-08 11:26:00,5.407,6.173,True,1,0.766,14.16682,3,0
UXIN,2019-01-08 10:39:00,3.166,3.248,False,0,0.082,2.59002,2,0
MAXR,2019-01-08 10:05:00,5.476,6.173,True,1,0.697,12.72827,1,0
UXIN,2019-01-07 15:23:00,3.275,3.343,True,1,0.068,2.07634,0,0
UXIN,2019-01-07 15:21:00,3.27,3.343,True,1,0.073,2.23242,1,0
LJPC,2019-01-07 14:38:00,5.634,5.595,True,0,-0.039,-0.69223,3,0
UXIN,2019-01-07 14:30:00,3.29,3.343,True,1,0.053,1.61094,1,0
FRAN,2019-01-07 14:29:00,0.7093,0.765,True,1,0.0557,7.85281,4,0
YUMA,2019-01-07 14:25:00,0.1382,0.1395,True,1,0.0013,0.94067,0,0
FRAN,2019-01-07 13:19:00,0.6955,0.765,True,1,0.0695,9.99281,2,0
BW,2019-01-07 11:50:00,0.6334,0.7044,True,1,0.071,11.20935,0,0
YUMA,2019-01-07 11:49:00,0.1444,0.1395,True,0,-0.0049,-3.39335,0,1
SELB,2019-01-03 15:49:00,2.33,2.51,True,1,0.18,7.72532,1,0
PIR,2019-01-03 15:02:00,0.3451,0.3816,True,1,0.0365,10.57664,0,0
BW,2019-01-03 15:00:00,0.4722,0.4685,True,0,-0.0037,-0.78357,1,0
SESN,2019-01-03 15:00:00,0.94,0.9382,True,0,-0.0018,-0.19149,3,0
PIR,2019-01-03 14:59:00,0.3437,0.3816,True,1,0.0379,11.02706,0,0
UXIN,2019-01-02 10:40:00,4.037,3.947,True,0,-0.09,-2.22938,2,0
AKER,2018-12-28 12:48:00,1.438,1.35,True,0,-0.088,-6.11961,4,0
