EVFM,2018-12-17 12:11:00,3.897,3.806,True,0,-0.091,-2.33513,0,0
ALQA,2018-11-29 14:44:00,3.164,2.904,True,0,-0.26,-8.21745,0,2
ALQA,2018-11-29 13:44:00,2.996,2.904,True,0,-0.092,-3.07076,0,0
ADIL,2018-11-29 11:59:00,2.474,3.933,True,1,1.459,58.97332,0,0
ALQA,2018-11-28 14:33:00,3.547,2.724,True,0,-0.823,-23.20271,4,0
ALQA,2018-11-28 14:26:00,3.552,2.724,True,0,-0.828,-23.31081,1,0
ALQA,2018-11-28 13:37:00,3.853,2.724,True,0,-1.129,-29.30184,1,0
YECO,2018-11-26 11:23:00,6.055,5.628,True,0,-0.427,-7.05202,1,0
ANY,2018-11-23 11:24:00,5.718,5.616,True,0,-0.102,-1.78384,0,0
ANY,2018-11-21 15:34:00,4.614,4.349,True,0,-0.265,-5.74339,1,2
ANY,2018-11-21 14:50:00,5.181,4.349,True,0,-0.832,-16.05868,4,0
ANY,2018-11-21 14:02:00,4.873,4.349,True,0,-0.524,-10.75313,2,0
ANY,2018-11-21 13:21:00,4.426,4.349,True,0,-0.077,-1.73972,0,2
ANY,2018-11-21 13:20:00,4.415,4.349,True,0,-0.066,-1.4949,0,0
ANY,2018-11-21 13:18:00,4.28,4.349,True,1,0.069,1.61215,0,0
ANY,2018-11-21 13:15:00,4.273,4.349,True,1,0.076,1.77861,2,0
ANY,2018-11-21 11:47:00,4.94,4.349,True,0,-0.591,-11.96356,0,0
ANY,2018-11-21 11:38:00,4.97,4.349,True,0,-0.621,-12.49497,0,0
ANY,2018-11-21 11:14:00,4.965,4.349,True,0,-0.616,-12.40685,1,0
ANY,2018-11-21 10:59:00,4.927,4.349,True,0,-0.578,-11.73128,0,0
ABIL,2018-11-21 10:22:00,5.366,3.443,True,0,-1.923,-35.83675,0,0
ANY,2018-11-21 10:19:00,5.013,4.349,True,0,-0.664,-13.24556,0,0
ANY,2018-11-21 09:48:00,5.517,4.349,True,0,-1.168,-21.17093,2,0
YECO,2018-11-20 10:00:00,6.512,6.288,True,0,-0.224,-3.4398,0,0
YECO,2018-11-19 10:17:00,6.89,5.915,True,0,-0.975,-14.15094,2,0
YECO,2018-11-16 13:13:00,5.407,4.989,True,0,-0.418,-7.73072,0,0
YECO,2018-11-15 15:57:00,5.023,5.075,True,1,0.052,1.03524,0,0
YECO,2018-11-15 11:03:00,4.565,5.075,True,1,0.51,11.17196,0,0
YECO,2018-11-09 14:34:00,5.93,5.631,True,0,-0.299,-5.04216,3,2
YECO,2018-11-09 12:18:00,6.005,5.631,True,0,-0.374,-6.22814,1,0
YECO,2018-11-08 13:04:00,5.65,5.532,True,0,-0.118,-2.0885,1,0
