FRAN,2019-01-17 14:22:00,0.7401,0.7381,True,0,-0.002,-0.27023,1,10,0.75,0.73,0.7399
RGSE,2018-12-26 11:54:00,0.4519,0.5499,False,0,0.098,21.68621,0,24,0.4414,0.5434,0.5159
SBUX,2018-12-18 13:31:00,64.981,65.126,True,1,0.145,0.22314,0,29,65.16,65.616,65.647
SBUX,2018-12-17 14:33:00,64.459,65.05,True,1,0.591,0.91686,0,0,64.66,64.596,64.784
SBUX,2018-12-17 11:52:00,64.459,65.05,True,1,0.591,0.91686,0,0,65.275,64.596,64.784
RGSE,2018-12-14 15:40:00,0.5808,0.5832,False,0,0.0024,0.41322,0,24,0.5837,0.572,0.5725
SBUX,2018-12-14 14:10:00,65.342,65.384,True,1,0.042,0.06428,0,0,65.078,64.609,64.675
SBUX,2018-12-14 12:29:00,65.342,65.384,True,1,0.042,0.06428,1,3,65.197,64.609,64.675
SBUX,2018-12-14 12:27:00,65.342,65.384,True,1,0.042,0.06428,0,3,65.118,64.609,64.675
SBUX,2018-12-14 12:25:00,65.342,65.384,True,1,0.042,0.06428,0,3,65.131,64.609,64.675
PHIIK,2018-12-14 12:20:00,2.967,2.985,False,0,0.018,0.60667,0,0,3.09,2.745,2.7
CPLG,2018-12-10 13:03:00,13.208,13.336,True,1,0.128,0.96911,0,0,13.13,13.273,13.345
PHIIK,2018-12-03 12:34:00,3.455,3.51,False,0,0.055,1.5919,0,0,3.485,3.455,3.487
PHIIK,2018-11-30 15:31:00,3.538,3.6,False,0,0.062,1.7524,0,33,3.56,3.538,3.483
RGSE,2018-11-28 13:13:00,0.6801,0.6778,False,1,-0.0023,-0.33819,2,24,0.7157,0.6559,0.6862
RGSE,2018-11-28 13:11:00,0.6801,0.6778,False,1,-0.0023,-0.33819,0,2,0.7197,0.6559,0.6862
