HZNP,2019-01-10 13:09:00,21.244,21.441,True,1,0.197,0.92732,0,1
HZNP,2019-01-10 13:06:00,21.28,21.441,True,1,0.161,0.75658,0,0
HZNP,2019-01-08 09:52:00,21.299,21.386,True,1,0.087,0.40847,0,0
HZNP,2018-12-20 14:00:00,18.979,19.03,True,1,0.051,0.26872,0,0
HZNP,2018-12-18 12:59:00,20.38,19.837,True,0,-0.543,-2.66438,2,0
HZNP,2018-12-12 12:53:00,19.924,19.756,True,0,-0.168,-0.8432,1,0
HZNP,2018-11-16 15:05:00,21.742,22.02,True,1,0.278,1.27863,0,0
HZNP,2018-11-16 14:58:00,21.7,22.02,True,1,0.32,1.47465,0,0
HZNP,2018-11-16 12:10:00,21.399,22.02,True,1,0.621,2.902,0,1
HZNP,2018-11-16 12:08:00,21.37,22.02,True,1,0.65,3.04165,0,0
HZNP,2018-11-15 12:00:00,21.129,21.09,True,0,-0.039,-0.18458,1,0
HZNP,2018-11-07 14:41:00,22.43,22.542,True,1,0.112,0.49933,1,0
