SGMO,2019-01-09 15:26:00,12.205,11.238,True,0,-0.967,-7.92298,1,0
CRON,2019-01-09 13:32:00,12.995,12.909,True,0,-0.086,-0.66179,1,0
UGAZ,2019-01-09 11:18:00,39.901,41.648,True,1,1.747,4.37834,3,5
CRON,2019-01-09 10:11:00,12.72,12.909,True,1,0.189,1.48585,1,1
SGMO,2019-01-08 12:11:00,12.8,12.888,True,1,0.088,0.6875,1,10
FEYE,2019-01-07 09:53:00,16.262,16.339,True,1,0.077,0.4735,1,0
MRKR,2019-01-07 09:32:00,6.857,6.402,True,0,-0.455,-6.63555,4,0
SIGA,2019-01-02 15:00:00,7.62,7.673,True,1,0.053,0.69554,0,0
SGMO,2018-12-21 15:59:00,9.868,9.65,True,0,-0.218,-2.20916,6,3
FB,2018-12-19 13:48:00,136.978,130.678,False,1,-6.3,-4.59928,1,0
SGMO,2018-12-17 14:19:00,11.525,11.484,True,0,-0.041,-0.35575,1,0
CRON,2018-12-17 13:35:00,11.206,11.297,True,1,0.091,0.81206,1,0
CRON,2018-12-03 14:09:00,10.24,10.956,True,1,0.716,6.99219,1,0
CRON,2018-12-03 13:33:00,10.51,10.956,True,1,0.446,4.24358,0,0
